timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-16 19:31:30,sentris-iam-provider-db,0.58,1.11044e+07,1.26594e+11,19800000,16700000,0,20500
2025-09-16 19:31:57,sentris-iam-provider-db,0.61,1.11044e+07,1.26594e+11,19800000,16700000,0,20500
2025-09-16 19:32:25,sentris-iam-provider-db,0.56,1.11044e+07,1.26594e+11,19800000,16700000,0,20500
2025-09-16 19:32:53,sentris-iam-provider-db,0.75,1.08423e+07,1.26594e+11,19800000,16700000,0,20500
2025-09-16 19:33:22,sentris-iam-provider-db,0.49,1.11044e+07,1.26594e+11,19900000,16700000,0,20500
2025-09-16 19:33:50,sentris-iam-provider-db,0.58,1.11044e+07,1.26594e+11,19900000,16700000,0,20500
2025-09-16 19:34:17,sentris-iam-provider-db,0.63,1.11044e+07,1.26594e+11,19900000,16700000,0,20500
2025-09-16 19:34:45,sentris-iam-provider-db,0.57,1.11044e+07,1.26594e+11,19900000,16700000,0,20500
2025-09-16 19:35:13,sentris-iam-provider-db,0.58,1.13666e+07,1.26594e+11,19900000,16700000,0,20500
2025-09-16 19:35:42,sentris-iam-provider-db,0.54,1.08423e+07,1.26594e+11,19900000,16700000,0,20500
2025-09-16 19:36:10,sentris-iam-provider-db,0.46,1.11044e+07,1.26594e+11,19900000,16700000,0,20500
2025-09-16 19:36:37,sentris-iam-provider-db,0.55,1.11044e+07,1.26594e+11,19900000,16700000,0,20500
2025-09-16 19:37:05,sentris-iam-provider-db,0.65,1.11044e+07,1.26594e+11,19900000,16700000,0,24600
2025-09-16 19:37:33,sentris-iam-provider-db,0.53,1.08423e+07,1.26594e+11,19900000,16700000,0,24600
2025-09-16 19:38:02,sentris-iam-provider-db,0.54,1.11044e+07,1.26594e+11,19900000,16800000,0,24600
2025-09-16 19:38:30,sentris-iam-provider-db,0.58,1.11044e+07,1.26594e+11,20100000,16900000,0,24600
2025-09-16 19:38:57,sentris-iam-provider-db,0.56,1.08423e+07,1.26594e+11,20100000,16900000,0,24600
2025-09-16 19:39:25,sentris-iam-provider-db,0.52,1.11044e+07,1.26594e+11,20100000,16900000,0,24600
2025-09-16 19:39:53,sentris-iam-provider-db,0.64,1.11044e+07,1.26594e+11,20100000,16900000,0,24600
2025-09-16 19:40:22,sentris-iam-provider-db,0.49,1.08423e+07,1.26594e+11,20200000,16900000,0,24600
2025-09-16 19:40:50,sentris-iam-provider-db,0.74,1.08423e+07,1.26594e+11,20200000,16900000,0,24600
2025-09-16 19:41:18,sentris-iam-provider-db,0.53,1.08423e+07,1.26594e+11,20200000,16900000,0,24600
2025-09-16 19:41:46,sentris-iam-provider-db,0.50,1.08423e+07,1.26594e+11,20200000,17000000,0,24600
2025-09-16 19:42:13,sentris-iam-provider-db,0.79,1.08423e+07,1.26594e+11,20200000,17000000,0,28700
2025-09-16 19:42:42,sentris-iam-provider-db,0.55,1.08423e+07,1.26594e+11,20200000,17000000,0,28700
2025-09-16 19:43:10,sentris-iam-provider-db,0.56,1.11044e+07,1.26594e+11,20200000,17000000,0,28700
2025-09-16 19:43:38,sentris-iam-provider-db,0.53,1.08423e+07,1.26594e+11,20300000,17000000,0,28700
2025-09-16 19:44:05,sentris-iam-provider-db,0.50,1.11044e+07,1.26594e+11,20300000,17000000,0,28700
2025-09-16 19:44:33,sentris-iam-provider-db,0.49,1.11044e+07,1.26594e+11,20300000,17000000,0,28700
2025-09-16 19:45:02,sentris-iam-provider-db,0.66,1.11044e+07,1.26594e+11,20300000,17000000,0,28700
2025-09-16 19:45:30,sentris-iam-provider-db,0.51,1.08423e+07,1.26594e+11,20300000,17000000,0,28700
2025-09-16 19:45:57,sentris-iam-provider-db,0.51,1.11044e+07,1.26594e+11,20300000,17000000,0,28700
2025-09-16 19:46:25,sentris-iam-provider-db,0.54,1.11044e+07,1.26594e+11,20300000,17000000,0,28700
2025-09-16 19:46:53,sentris-iam-provider-db,0.51,1.11044e+07,1.26594e+11,20300000,17000000,0,28700
2025-09-16 19:47:22,sentris-iam-provider-db,0.53,1.08423e+07,1.26594e+11,20300000,17000000,0,28700
2025-09-16 19:47:50,sentris-iam-provider-db,0.63,1.11044e+07,1.26594e+11,20300000,17100000,0,32800
2025-09-16 19:48:18,sentris-iam-provider-db,0.54,1.11044e+07,1.26594e+11,20300000,17100000,0,32800
2025-09-16 19:48:45,sentris-iam-provider-db,0.37,1.08423e+07,1.26594e+11,20400000,17100000,0,32800
2025-09-16 19:49:13,sentris-iam-provider-db,1.06,1.08528e+07,1.26594e+11,20400000,17100000,0,32800
2025-09-16 19:49:42,sentris-iam-provider-db,0.55,1.11044e+07,1.26594e+11,20500000,17200000,0,32800
2025-09-16 19:50:10,sentris-iam-provider-db,0.65,1.08423e+07,1.26594e+11,20500000,17200000,0,32800
2025-09-16 19:50:38,sentris-iam-provider-db,0.50,1.11044e+07,1.26594e+11,20500000,17200000,0,32800
2025-09-16 19:51:05,sentris-iam-provider-db,0.56,1.08423e+07,1.26594e+11,20600000,17200000,0,32800
2025-09-16 19:51:33,sentris-iam-provider-db,0.50,1.11044e+07,1.26594e+11,20600000,17200000,0,32800
2025-09-16 19:52:02,sentris-iam-provider-db,0.53,1.11044e+07,1.26594e+11,20600000,17300000,0,32800
2025-09-16 19:52:30,sentris-iam-provider-db,0.75,1.08423e+07,1.26594e+11,20600000,17300000,0,32800
2025-09-16 19:52:58,sentris-iam-provider-db,0.55,1.11044e+07,1.26594e+11,20600000,17300000,0,36900
2025-09-16 19:53:26,sentris-iam-provider-db,0.55,1.11044e+07,1.26594e+11,20600000,17300000,0,36900
2025-09-16 19:53:53,sentris-iam-provider-db,0.54,1.11044e+07,1.26594e+11,20700000,17300000,0,36900
2025-09-16 19:54:22,sentris-iam-provider-db,0.49,1.08423e+07,1.26594e+11,20700000,17300000,0,36900
2025-09-16 19:54:50,sentris-iam-provider-db,0.53,1.11149e+07,1.26594e+11,20700000,17300000,0,36900
2025-09-16 19:55:18,sentris-iam-provider-db,0.50,1.08423e+07,1.26594e+11,20700000,17300000,0,36900
2025-09-16 19:55:45,sentris-iam-provider-db,0.72,1.11044e+07,1.26594e+11,20700000,17300000,0,36900
2025-09-16 19:56:13,sentris-iam-provider-db,0.55,1.08528e+07,1.26594e+11,20700000,17300000,0,36900
2025-09-16 19:56:42,sentris-iam-provider-db,0.51,1.11044e+07,1.26594e+11,20700000,17400000,0,36900
2025-09-16 19:57:10,sentris-iam-provider-db,0.55,1.13666e+07,1.26594e+11,20700000,17400000,0,36900
2025-09-16 19:57:38,sentris-iam-provider-db,0.55,1.11044e+07,1.26594e+11,20700000,17400000,0,36900
2025-09-16 19:58:05,sentris-iam-provider-db,0.51,1.11044e+07,1.26594e+11,20700000,17400000,0,36900
2025-09-16 19:58:33,sentris-iam-provider-db,0.54,1.08423e+07,1.26594e+11,20700000,17400000,0,36900
2025-09-16 19:59:02,sentris-iam-provider-db,0.41,1.08423e+07,1.26594e+11,20700000,17400000,0,41000
2025-09-16 19:59:30,sentris-iam-provider-db,0.57,1.08423e+07,1.26594e+11,20800000,17400000,0,41000
2025-09-16 19:59:58,sentris-iam-provider-db,0.50,1.11044e+07,1.26594e+11,20800000,17400000,0,41000
2025-09-16 20:00:26,sentris-iam-provider-db,0.67,1.11149e+07,1.26594e+11,20900000,17500000,0,41000
2025-09-16 20:00:53,sentris-iam-provider-db,0.49,1.11044e+07,1.26594e+11,20900000,17500000,0,41000
2025-09-16 20:01:22,sentris-iam-provider-db,0.48,1.11044e+07,1.26594e+11,21000000,17500000,0,41000
2025-09-16 20:01:50,sentris-iam-provider-db,0.52,1.11044e+07,1.26594e+11,21000000,17600000,0,41000
2025-09-16 20:02:18,sentris-iam-provider-db,0.56,1.11044e+07,1.26594e+11,21000000,17600000,0,41000
2025-09-16 20:02:45,sentris-iam-provider-db,0.56,1.08423e+07,1.26594e+11,21000000,17600000,0,41000
2025-09-16 20:03:13,sentris-iam-provider-db,0.69,1.08423e+07,1.26594e+11,21000000,17600000,0,41000
2025-09-16 20:03:42,sentris-iam-provider-db,1.31,1.11149e+07,1.26594e+11,21000000,17600000,0,45100
2025-09-16 20:04:10,sentris-iam-provider-db,0.55,1.08423e+07,1.26594e+11,21000000,17600000,0,45100
2025-09-16 20:04:38,sentris-iam-provider-db,0.61,1.11044e+07,1.26594e+11,21100000,17600000,0,45100
2025-09-16 20:05:05,sentris-iam-provider-db,0.71,1.11149e+07,1.26594e+11,21100000,17600000,0,45100
2025-09-16 20:05:33,sentris-iam-provider-db,0.55,1.11044e+07,1.26594e+11,21100000,17600000,0,45100
2025-09-16 20:06:02,sentris-iam-provider-db,0.50,1.08423e+07,1.26594e+11,21100000,17600000,0,45100
2025-09-16 20:06:30,sentris-iam-provider-db,0.51,1.11044e+07,1.26594e+11,21100000,17700000,0,45100
2025-09-16 20:06:58,sentris-iam-provider-db,0.50,1.11044e+07,1.26594e+11,21100000,17700000,0,45100
2025-09-16 20:07:26,sentris-iam-provider-db,0.46,1.11044e+07,1.26594e+11,21100000,17700000,0,45100
2025-09-16 20:07:53,sentris-iam-provider-db,0.56,1.08423e+07,1.26594e+11,21100000,17700000,0,45100
2025-09-16 20:08:22,sentris-iam-provider-db,0.53,1.13666e+07,1.26594e+11,21100000,17700000,0,45100
2025-09-16 20:08:50,sentris-iam-provider-db,0.54,1.13666e+07,1.26594e+11,21100000,17700000,0,45100
2025-09-16 20:09:18,sentris-iam-provider-db,0.54,1.11044e+07,1.26594e+11,21100000,17700000,0,45100
2025-09-16 20:09:46,sentris-iam-provider-db,0.54,1.11044e+07,1.26594e+11,21200000,17700000,0,49200
2025-09-16 20:10:13,sentris-iam-provider-db,0.46,1.16287e+07,1.26594e+11,21200000,17700000,0,49200
2025-09-16 20:10:42,sentris-iam-provider-db,2.46,1.11149e+07,1.26594e+11,21600000,18100000,0,49200
2025-09-16 20:11:10,sentris-iam-provider-db,1.33,1.11044e+07,1.26594e+11,22300000,18600000,0,49200
2025-09-16 20:11:38,sentris-iam-provider-db,5.01,1.08528e+07,1.26594e+11,22900000,19100000,0,49200
2025-09-16 20:12:05,sentris-iam-provider-db,0.76,1.11044e+07,1.26594e+11,23500000,19700000,0,49200
2025-09-16 20:12:33,sentris-iam-provider-db,0.68,1.08528e+07,1.26594e+11,24200000,20200000,0,49200
2025-09-16 20:13:02,sentris-iam-provider-db,1.54,1.11044e+07,1.26594e+11,24800000,20800000,0,49200
2025-09-16 20:13:30,sentris-iam-provider-db,0.63,1.08528e+07,1.26594e+11,25500000,21300000,0,49200
2025-09-16 20:13:58,sentris-iam-provider-db,2.70,1.1398e+07,1.26594e+11,26200000,22000000,0,49200
2025-09-16 20:14:26,sentris-iam-provider-db,3.16,1.1398e+07,1.26594e+11,26900000,22600000,0,49200
2025-09-16 20:14:53,sentris-iam-provider-db,2.93,1.08737e+07,1.26594e+11,27600000,23100000,0,53200
2025-09-16 20:15:22,sentris-iam-provider-db,1.20,1.11359e+07,1.26594e+11,28200000,23600000,0,53200
2025-09-16 20:15:50,sentris-iam-provider-db,1.24,1.11359e+07,1.26594e+11,28900000,24200000,0,53200
2025-09-16 20:16:18,sentris-iam-provider-db,2.32,1.11464e+07,1.26594e+11,29600000,24800000,0,53200
2025-09-16 20:16:46,sentris-iam-provider-db,4.61,1.11464e+07,1.26594e+11,30200000,25300000,0,53200
2025-09-16 20:17:13,sentris-iam-provider-db,0.62,1.11359e+07,1.26594e+11,30400000,25400000,0,53200
2025-09-16 20:17:42,sentris-iam-provider-db,0.50,1.11464e+07,1.26594e+11,30400000,25500000,0,53200
2025-09-16 20:18:10,sentris-iam-provider-db,0.91,1.11464e+07,1.26594e+11,30500000,25600000,0,53200
2025-09-16 20:18:38,sentris-iam-provider-db,0.55,1.11359e+07,1.26594e+11,30600000,25600000,0,53200
2025-09-16 20:19:06,sentris-iam-provider-db,0.53,1.14085e+07,1.26594e+11,30600000,25600000,0,53200
2025-09-16 20:19:33,sentris-iam-provider-db,0.53,1.11464e+07,1.26594e+11,30600000,25600000,0,53200
2025-09-16 20:20:02,sentris-iam-provider-db,0.53,1.11464e+07,1.26594e+11,30600000,25700000,0,57300
2025-09-16 20:20:30,sentris-iam-provider-db,0.45,1.14085e+07,1.26594e+11,30600000,25700000,0,57300
2025-09-16 20:20:58,sentris-iam-provider-db,0.54,1.11464e+07,1.26594e+11,30700000,25700000,0,57300
2025-09-16 20:21:26,sentris-iam-provider-db,0.59,1.11464e+07,1.26594e+11,30700000,25700000,0,57300
2025-09-16 20:21:53,sentris-iam-provider-db,0.55,1.11464e+07,1.26594e+11,30700000,25700000,0,57300
2025-09-16 20:22:22,sentris-iam-provider-db,0.52,1.08842e+07,1.26594e+11,30700000,25700000,0,57300
2025-09-16 20:22:50,sentris-iam-provider-db,0.54,1.11464e+07,1.26594e+11,30700000,25700000,0,57300
2025-09-16 20:23:18,sentris-iam-provider-db,0.71,1.11464e+07,1.26594e+11,30700000,25700000,0,57300
2025-09-16 20:23:46,sentris-iam-provider-db,0.52,1.08842e+07,1.26594e+11,30700000,25700000,0,57300
2025-09-16 20:24:13,sentris-iam-provider-db,0.46,1.08842e+07,1.26594e+11,30700000,25700000,0,57300
2025-09-16 20:24:42,sentris-iam-provider-db,0.49,1.11464e+07,1.26594e+11,30800000,25700000,0,57300
2025-09-16 20:25:10,sentris-iam-provider-db,0.54,1.11464e+07,1.26594e+11,30800000,25800000,0,57300
2025-09-16 20:25:38,sentris-iam-provider-db,0.52,1.08842e+07,1.26594e+11,30800000,25800000,0,57300
2025-09-16 20:26:06,sentris-iam-provider-db,0.51,1.11464e+07,1.26594e+11,30800000,25800000,0,57300
2025-09-16 20:26:34,sentris-iam-provider-db,0.63,1.08842e+07,1.26594e+11,30800000,25800000,0,57300
2025-09-16 20:27:02,sentris-iam-provider-db,0.51,1.08842e+07,1.26594e+11,30800000,25800000,0,57300
2025-09-16 20:27:30,sentris-iam-provider-db,0.56,1.08842e+07,1.26594e+11,30800000,25800000,0,57300
2025-09-16 20:27:58,sentris-iam-provider-db,0.59,1.08842e+07,1.26594e+11,30800000,25800000,0,57300
2025-09-16 20:28:26,sentris-iam-provider-db,0.53,1.11464e+07,1.26594e+11,30800000,25800000,0,57300
2025-09-16 20:28:54,sentris-iam-provider-db,0.50,1.08842e+07,1.26594e+11,30800000,25800000,0,57300
2025-09-16 20:29:22,sentris-iam-provider-db,0.47,1.08842e+07,1.26594e+11,30800000,25800000,0,57300
2025-09-16 20:29:50,sentris-iam-provider-db,0.58,1.11464e+07,1.26594e+11,30800000,25800000,0,57300
2025-09-16 20:30:18,sentris-iam-provider-db,0.57,1.08842e+07,1.26594e+11,30900000,25800000,0,57300
2025-09-16 20:30:46,sentris-iam-provider-db,0.55,1.11464e+07,1.26594e+11,30900000,25800000,0,57300
2025-09-16 20:31:13,sentris-iam-provider-db,0.63,1.08842e+07,1.26594e+11,30900000,25800000,0,57300
2025-09-16 20:31:42,sentris-iam-provider-db,0.52,1.08842e+07,1.26594e+11,30900000,25800000,0,57300
2025-09-16 20:32:10,sentris-iam-provider-db,0.69,1.11464e+07,1.26594e+11,30900000,25900000,0,57300
2025-09-16 20:32:38,sentris-iam-provider-db,0.47,1.11464e+07,1.26594e+11,30900000,25900000,0,57300
2025-09-16 20:33:06,sentris-iam-provider-db,0.47,1.11464e+07,1.26594e+11,30900000,25900000,0,57300
2025-09-16 20:33:34,sentris-iam-provider-db,0.45,1.11464e+07,1.26594e+11,30900000,25900000,0,57300
2025-09-16 20:34:02,sentris-iam-provider-db,0.50,1.11464e+07,1.26594e+11,30900000,25900000,0,57300
2025-09-16 20:34:30,sentris-iam-provider-db,0.53,1.08842e+07,1.26594e+11,30900000,25900000,0,57300
2025-09-16 20:34:58,sentris-iam-provider-db,0.52,1.11464e+07,1.26594e+11,30900000,25900000,0,57300
2025-09-16 20:35:26,sentris-iam-provider-db,0.59,1.11464e+07,1.26594e+11,30900000,25900000,0,57300
2025-09-16 20:35:54,sentris-iam-provider-db,0.55,1.08842e+07,1.26594e+11,30900000,25900000,0,57300
2025-09-16 20:36:22,sentris-iam-provider-db,0.49,1.08842e+07,1.26594e+11,30900000,25900000,0,57300
2025-09-16 20:36:50,sentris-iam-provider-db,0.53,1.08842e+07,1.26594e+11,30900000,25900000,0,57300
2025-09-16 20:37:18,sentris-iam-provider-db,0.56,1.11464e+07,1.26594e+11,30900000,25900000,0,61400
2025-09-16 20:37:46,sentris-iam-provider-db,0.53,1.11464e+07,1.26594e+11,30900000,25900000,0,61400
2025-09-16 20:38:14,sentris-iam-provider-db,0.63,1.11464e+07,1.26594e+11,30900000,25900000,0,61400
2025-09-16 20:38:42,sentris-iam-provider-db,0.51,1.08842e+07,1.26594e+11,30900000,25900000,0,61400
2025-09-16 20:39:10,sentris-iam-provider-db,0.57,1.11464e+07,1.26594e+11,30900000,25900000,0,61400
2025-09-16 20:39:38,sentris-iam-provider-db,0.56,1.08842e+07,1.26594e+11,30900000,25900000,0,61400
2025-09-16 20:40:06,sentris-iam-provider-db,0.56,1.14085e+07,1.26594e+11,30900000,25900000,0,61400
2025-09-16 20:40:34,sentris-iam-provider-db,0.54,1.08842e+07,1.26594e+11,30900000,25900000,0,61400
2025-09-16 20:41:02,sentris-iam-provider-db,0.53,1.11464e+07,1.26594e+11,30900000,25900000,0,61400
2025-09-16 20:41:30,sentris-iam-provider-db,0.57,1.11464e+07,1.26594e+11,30900000,25900000,0,61400
2025-09-16 20:41:58,sentris-iam-provider-db,0.58,1.11464e+07,1.26594e+11,30900000,25900000,0,61400
2025-09-16 20:42:26,sentris-iam-provider-db,0.57,1.11464e+07,1.26594e+11,30900000,25900000,0,61400
2025-09-16 20:42:54,sentris-iam-provider-db,0.55,1.08842e+07,1.26594e+11,30900000,25900000,0,61400
2025-09-16 20:43:22,sentris-iam-provider-db,0.55,1.11464e+07,1.26594e+11,30900000,25900000,0,61400
2025-09-16 20:43:50,sentris-iam-provider-db,0.57,1.14085e+07,1.26594e+11,30900000,25900000,0,61400
2025-09-16 20:44:18,sentris-iam-provider-db,0.55,1.14085e+07,1.26594e+11,30900000,25900000,0,61400
2025-09-16 20:44:46,sentris-iam-provider-db,0.56,1.08842e+07,1.26594e+11,30900000,25900000,0,61400
2025-09-16 20:45:14,sentris-iam-provider-db,0.64,1.08842e+07,1.26594e+11,30900000,25900000,0,61400
2025-09-16 20:45:42,sentris-iam-provider-db,0.56,1.08842e+07,1.26594e+11,30900000,25900000,0,61400
2025-09-16 20:46:10,sentris-iam-provider-db,0.61,1.11464e+07,1.26594e+11,30900000,25900000,0,61400
2025-09-16 20:46:38,sentris-iam-provider-db,0.56,1.11464e+07,1.26594e+11,30900000,25900000,0,61400
2025-09-16 20:47:06,sentris-iam-provider-db,0.55,1.11464e+07,1.26594e+11,30900000,25900000,0,61400
2025-09-16 20:47:34,sentris-iam-provider-db,0.56,1.08842e+07,1.26594e+11,30900000,25900000,0,61400
2025-09-16 20:48:02,sentris-iam-provider-db,0.59,1.08842e+07,1.26594e+11,30900000,25900000,0,61400
2025-09-16 20:48:30,sentris-iam-provider-db,0.59,1.11464e+07,1.26594e+11,31000000,25900000,0,61400
2025-09-16 20:48:58,sentris-iam-provider-db,0.57,1.11464e+07,1.26594e+11,31000000,25900000,0,61400
2025-09-16 20:49:26,sentris-iam-provider-db,0.59,1.08842e+07,1.26594e+11,31000000,25900000,0,61400
2025-09-16 20:49:54,sentris-iam-provider-db,0.59,1.11464e+07,1.26594e+11,31000000,25900000,0,61400
2025-09-16 20:50:22,sentris-iam-provider-db,0.55,1.08842e+07,1.26594e+11,31000000,25900000,0,61400
2025-09-16 20:50:50,sentris-iam-provider-db,0.56,1.11464e+07,1.26594e+11,31000000,25900000,0,61400
2025-09-16 20:51:18,sentris-iam-provider-db,0.57,1.11464e+07,1.26594e+11,31000000,25900000,0,61400
2025-09-16 20:51:46,sentris-iam-provider-db,0.59,1.08842e+07,1.26594e+11,31000000,25900000,0,61400
2025-09-16 20:52:14,sentris-iam-provider-db,0.61,1.08947e+07,1.26594e+11,31000000,25900000,0,65500
2025-09-16 20:52:42,sentris-iam-provider-db,0.48,1.11464e+07,1.26594e+11,31000000,25900000,0,65500
2025-09-16 20:53:10,sentris-iam-provider-db,0.56,1.14085e+07,1.26594e+11,31000000,25900000,0,65500
2025-09-16 20:53:38,sentris-iam-provider-db,0.56,1.11464e+07,1.26594e+11,31000000,25900000,0,65500
2025-09-16 20:54:06,sentris-iam-provider-db,0.57,1.08842e+07,1.26594e+11,31000000,25900000,0,65500
2025-09-16 20:54:34,sentris-iam-provider-db,0.55,1.08842e+07,1.26594e+11,31000000,25900000,0,65500
2025-09-16 20:55:02,sentris-iam-provider-db,0.55,1.11464e+07,1.26594e+11,31000000,25900000,0,65500
2025-09-16 20:55:30,sentris-iam-provider-db,0.54,1.14085e+07,1.26594e+11,31000000,25900000,0,65500
2025-09-16 20:55:58,sentris-iam-provider-db,0.58,1.11464e+07,1.26594e+11,31000000,25900000,0,65500
