timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-22 14:17:59,sentris-proxy-db,1.01,1.04239e+07,1.26594e+11,1820,126,0,0
2025-09-22 14:18:28,sentris-proxy-db,0.92,1.01618e+07,1.26594e+11,1820,126,0,0
2025-09-22 14:18:56,sentris-proxy-db,5.72,1.39775e+07,1.26594e+11,5270000,4710000,0,0
2025-09-22 14:19:23,sentris-proxy-db,12.97,2.48617e+07,1.26594e+11,87600000,81200000,0,0
2025-09-22 14:19:51,sentris-proxy-db,8.13,2.56167e+07,1.26594e+11,169000000,169000000,0,0
2025-09-22 14:20:19,sentris-proxy-db,8.82,3.15517e+07,1.26594e+11,258000000,258000000,0,0
2025-09-22 14:20:48,sentris-proxy-db,9.93,2.62354e+07,1.26594e+11,348000000,347000000,0,0
2025-09-22 14:21:16,sentris-proxy-db,10.93,3.03772e+07,1.26594e+11,446000000,437000000,0,0
2025-09-22 14:21:44,sentris-proxy-db,9.39,2.53336e+07,1.26594e+11,538000000,534000000,0,0
2025-09-22 14:22:11,sentris-proxy-db,14.00,2.64451e+07,1.26594e+11,630000000,626000000,0,0
2025-09-22 14:22:39,sentris-proxy-db,19.15,2.67701e+07,1.26594e+11,729000000,717000000,0,0
2025-09-22 14:23:08,sentris-proxy-db,17.80,2.75775e+07,1.26594e+11,831000000,816000000,0,0
2025-09-22 14:23:36,sentris-proxy-db,4.24,1.32225e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:24:03,sentris-proxy-db,4.24,1.30443e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:24:31,sentris-proxy-db,3.79,1.30443e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:24:59,sentris-proxy-db,9.96,1.30443e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:25:28,sentris-proxy-db,4.17,1.27821e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:25:56,sentris-proxy-db,3.88,1.30548e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:26:24,sentris-proxy-db,4.21,1.30548e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:26:51,sentris-proxy-db,4.49,1.33169e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:27:19,sentris-proxy-db,6.42,1.30443e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:27:48,sentris-proxy-db,5.49,1.27821e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:28:16,sentris-proxy-db,3.90,1.30443e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:28:43,sentris-proxy-db,4.05,1.30443e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:29:11,sentris-proxy-db,4.08,1.33064e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:29:39,sentris-proxy-db,5.05,1.27821e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:30:08,sentris-proxy-db,3.83,1.27821e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:30:36,sentris-proxy-db,4.56,1.30443e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:31:03,sentris-proxy-db,6.41,1.33064e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:31:31,sentris-proxy-db,4.28,1.27821e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:31:59,sentris-proxy-db,4.57,1.33064e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:32:28,sentris-proxy-db,4.22,1.30443e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:32:56,sentris-proxy-db,3.79,1.30338e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:33:24,sentris-proxy-db,3.79,1.30338e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:33:51,sentris-proxy-db,3.87,1.32855e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:34:19,sentris-proxy-db,4.50,1.32435e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:34:48,sentris-proxy-db,4.23,1.26983e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:35:16,sentris-proxy-db,3.92,1.31806e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:35:44,sentris-proxy-db,4.22,1.2908e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:36:11,sentris-proxy-db,3.81,1.2908e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:36:39,sentris-proxy-db,5.47,1.2908e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:37:08,sentris-proxy-db,7.23,1.26249e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:37:36,sentris-proxy-db,4.03,1.31491e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:38:03,sentris-proxy-db,5.57,1.2887e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:38:31,sentris-proxy-db,3.84,1.2887e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:38:59,sentris-proxy-db,4.51,1.31491e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:39:28,sentris-proxy-db,6.69,1.2887e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:39:56,sentris-proxy-db,4.37,1.31491e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:40:24,sentris-proxy-db,4.44,1.2887e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:40:52,sentris-proxy-db,4.51,1.28975e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:41:19,sentris-proxy-db,4.24,1.2887e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:41:48,sentris-proxy-db,4.49,1.26249e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:42:16,sentris-proxy-db,4.30,1.2887e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:42:44,sentris-proxy-db,4.36,1.2887e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:43:11,sentris-proxy-db,3.43,1.2887e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:43:39,sentris-proxy-db,4.82,1.2887e+07,1.26594e+11,894000000,889000000,0,0
2025-09-22 14:44:08,sentris-proxy-db,15.47,2.87939e+07,1.26594e+11,920000000,906000000,0,0
2025-09-22 14:44:36,sentris-proxy-db,4.38,3.78746e+07,1.26594e+11,1030000000,971000000,0,0
2025-09-22 14:45:04,sentris-proxy-db,24.10,4.65987e+07,1.26594e+11,1160000000,1030000000,0,0
2025-09-22 14:45:31,sentris-proxy-db,3.76,44040192,1.26594e+11,1260000000,1090000000,0,0
2025-09-22 14:45:59,sentris-proxy-db,17.64,4.28134e+07,1.26594e+11,1390000000,1150000000,0,0
2025-09-22 14:46:28,sentris-proxy-db,16.34,3.68155e+07,1.26594e+11,1510000000,1210000000,0,0
2025-09-22 14:46:56,sentris-proxy-db,6.95,5.4138e+07,1.26594e+11,1620000000,1280000000,0,0
2025-09-22 14:47:24,sentris-proxy-db,6.96,3.49595e+07,1.26594e+11,1740000000,1330000000,0,0
2025-09-22 14:47:52,sentris-proxy-db,16.12,5.86259e+07,1.26594e+11,1850000000,1400000000,0,0
2025-09-22 14:48:19,sentris-proxy-db,4.55,3.6826e+07,1.26594e+11,1960000000,1460000000,0,0
2025-09-22 14:48:48,sentris-proxy-db,4.52,4.92936e+07,1.26594e+11,2090000000,1530000000,0,0
2025-09-22 14:49:16,sentris-proxy-db,4.38,4.06743e+07,1.26594e+11,2200000000,1590000000,0,0
2025-09-22 14:49:44,sentris-proxy-db,12.38,5.95591e+07,1.26594e+11,2330000000,1660000000,0,0
2025-09-22 14:50:12,sentris-proxy-db,4.10,4.48791e+07,1.26594e+11,2430000000,1710000000,0,0
2025-09-22 14:50:39,sentris-proxy-db,10.34,3.94999e+07,1.26594e+11,2560000000,1770000000,0,0
2025-09-22 14:51:08,sentris-proxy-db,14.16,4.38305e+07,1.26594e+11,2660000000,1830000000,0,0
2025-09-22 14:51:36,sentris-proxy-db,4.28,3.59347e+07,1.26594e+11,2770000000,1900000000,0,0
2025-09-22 14:52:04,sentris-proxy-db,18.14,4.5267e+07,1.26594e+11,2910000000,1950000000,0,0
2025-09-22 14:52:32,sentris-proxy-db,4.56,4.67141e+07,1.26594e+11,3010000000,2020000000,0,0
2025-09-22 14:52:59,sentris-proxy-db,9.05,3.64695e+07,1.26594e+11,3130000000,2080000000,0,0
2025-09-22 14:53:28,sentris-proxy-db,15.14,4.53929e+07,1.26594e+11,3260000000,2150000000,0,0
2025-09-22 14:53:56,sentris-proxy-db,4.09,5.3362e+07,1.26594e+11,3370000000,2200000000,0,0
2025-09-22 14:54:24,sentris-proxy-db,4.34,56098816,1.26594e+11,3490000000,2270000000,0,0
2025-09-22 14:54:52,sentris-proxy-db,18.52,28835840,1.26594e+11,3600000000,2330000000,0,0
2025-09-22 14:55:20,sentris-proxy-db,27.27,3.56935e+07,1.26594e+11,3730000000,2390000000,0,0
2025-09-22 14:55:48,sentris-proxy-db,9.76,5.0059e+07,1.26594e+11,3840000000,2450000000,0,0
2025-09-22 14:56:16,sentris-proxy-db,27.12,3.66372e+07,1.26594e+11,3960000000,2510000000,0,0
2025-09-22 14:56:44,sentris-proxy-db,20.89,4.51727e+07,1.26594e+11,4080000000,2580000000,0,0
2025-09-22 14:57:12,sentris-proxy-db,5.70,4.55501e+07,1.26594e+11,4190000000,2650000000,0,0
2025-09-22 14:57:39,sentris-proxy-db,10.65,5.62771e+07,1.26594e+11,4320000000,2700000000,0,0
2025-09-22 14:58:08,sentris-proxy-db,22.92,3.76229e+07,1.26594e+11,4430000000,2760000000,0,0
2025-09-22 14:58:36,sentris-proxy-db,39.45,66322432,1.26594e+11,4540000000,2830000000,0,0
2025-09-22 14:59:04,sentris-proxy-db,7.13,4.4921e+07,1.26594e+11,4660000000,2900000000,0,0
2025-09-22 14:59:32,sentris-proxy-db,4.38,3.79794e+07,1.26594e+11,4770000000,2950000000,0,0
2025-09-22 15:00:00,sentris-proxy-db,4.30,4.33481e+07,1.26594e+11,4880000000,3010000000,0,0
2025-09-22 15:00:28,sentris-proxy-db,8.98,4.26456e+07,1.26594e+11,5000000000,3080000000,0,0
2025-09-22 15:00:56,sentris-proxy-db,26.23,3.9374e+07,1.26594e+11,5120000000,3140000000,0,0
2025-09-22 15:01:24,sentris-proxy-db,4.16,4.76263e+07,1.26594e+11,5240000000,3200000000,0,0
2025-09-22 15:01:52,sentris-proxy-db,10.38,4.20898e+07,1.26594e+11,5350000000,3250000000,0,0
2025-09-22 15:02:19,sentris-proxy-db,4.76,1.52987e+07,1.26594e+11,5350000000,3250000000,0,0
2025-09-22 15:02:42,sentris-proxy-db,0.00,0,0,0,0,0,0
2025-09-22 15:03:41,sentris-proxy-db,0.90,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:04:09,sentris-proxy-db,0.96,1.04365e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:04:37,sentris-proxy-db,0.92,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:05:05,sentris-proxy-db,0.92,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:05:33,sentris-proxy-db,0.84,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:06:01,sentris-proxy-db,0.82,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:06:29,sentris-proxy-db,0.90,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:06:57,sentris-proxy-db,0.87,1.04365e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:07:25,sentris-proxy-db,0.86,1.09576e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:07:53,sentris-proxy-db,1.06,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:08:21,sentris-proxy-db,0.84,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:08:49,sentris-proxy-db,0.65,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:09:17,sentris-proxy-db,1.05,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:09:45,sentris-proxy-db,0.92,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:10:13,sentris-proxy-db,0.99,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:10:41,sentris-proxy-db,0.71,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:11:09,sentris-proxy-db,0.88,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:11:37,sentris-proxy-db,0.93,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:12:05,sentris-proxy-db,0.79,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:12:33,sentris-proxy-db,0.87,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:13:01,sentris-proxy-db,0.49,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:13:29,sentris-proxy-db,0.87,1.01743e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:13:57,sentris-proxy-db,36.19,5.04784e+07,1.26594e+11,98000000,71500000,0,0
2025-09-22 15:14:25,sentris-proxy-db,7.73,4.06009e+07,1.26594e+11,205000000,205000000,0,0
2025-09-22 15:14:53,sentris-proxy-db,28.12,4.52985e+07,1.26594e+11,358000000,335000000,0,0
2025-09-22 15:15:21,sentris-proxy-db,7.85,4.95872e+07,1.26594e+11,488000000,478000000,0,0
2025-09-22 15:15:49,sentris-proxy-db,10.18,4.11252e+07,1.26594e+11,612000000,612000000,0,0
2025-09-22 15:16:17,sentris-proxy-db,28.07,4.98808e+07,1.26594e+11,766000000,743000000,0,0
2025-09-22 15:16:45,sentris-proxy-db,10.54,4.7532e+07,1.26594e+11,896000000,886000000,0,0
2025-09-22 15:17:13,sentris-proxy-db,21.54,4.00032e+07,1.26594e+11,1030000000,1030000000,0,0
2025-09-22 15:17:41,sentris-proxy-db,10.74,4.7532e+07,1.26594e+11,1180000000,1180000000,0,0
2025-09-22 15:18:09,sentris-proxy-db,26.81,3.91958e+07,1.26594e+11,1320000000,1300000000,0,0
2025-09-22 15:18:37,sentris-proxy-db,17.24,4.04331e+07,1.26594e+11,1450000000,1440000000,0,0
2025-09-22 15:19:05,sentris-proxy-db,36.57,4.49105e+07,1.26594e+11,1600000000,1590000000,0,0
2025-09-22 15:19:33,sentris-proxy-db,12.96,5.31628e+07,1.26594e+11,1730000000,1730000000,0,0
2025-09-22 15:20:01,sentris-proxy-db,24.61,4.03073e+07,1.26594e+11,1880000000,1850000000,0,0
2025-09-22 15:20:29,sentris-proxy-db,6.17,4.7144e+07,1.26594e+11,2.01e+09,2020000000,0,0
2025-09-22 15:20:57,sentris-proxy-db,4.24,1.33589e+07,1.26594e+11,2040000000,2040000000,0,0
2025-09-22 15:21:23,sentris-proxy-db,5.15,1.28346e+07,1.26594e+11,2040000000,2040000000,0,0
2025-09-22 15:22:14,sentris-proxy-db,0.89,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:22:42,sentris-proxy-db,0.89,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:23:10,sentris-proxy-db,0.87,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:23:38,sentris-proxy-db,0.86,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:24:06,sentris-proxy-db,0.61,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:24:34,sentris-proxy-db,0.91,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:25:02,sentris-proxy-db,0.70,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:25:30,sentris-proxy-db,0.78,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:25:58,sentris-proxy-db,0.91,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:26:26,sentris-proxy-db,0.76,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:26:54,sentris-proxy-db,0.88,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:27:22,sentris-proxy-db,0.91,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:27:50,sentris-proxy-db,0.87,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:28:18,sentris-proxy-db,0.85,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:28:46,sentris-proxy-db,0.87,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:29:14,sentris-proxy-db,0.93,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:29:42,sentris-proxy-db,0.91,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:30:10,sentris-proxy-db,0.87,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:30:38,sentris-proxy-db,0.97,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:31:06,sentris-proxy-db,0.94,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:31:34,sentris-proxy-db,0.78,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:32:02,sentris-proxy-db,0.79,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:32:30,sentris-proxy-db,0.91,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:32:58,sentris-proxy-db,0.73,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:33:26,sentris-proxy-db,0.88,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:33:54,sentris-proxy-db,0.83,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:34:22,sentris-proxy-db,0.66,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:34:50,sentris-proxy-db,0.64,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:35:18,sentris-proxy-db,0.47,1.04365e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:35:46,sentris-proxy-db,0.91,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:36:14,sentris-proxy-db,0.95,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:36:42,sentris-proxy-db,0.90,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:37:10,sentris-proxy-db,0.90,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:37:38,sentris-proxy-db,0.81,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:38:06,sentris-proxy-db,0.85,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:38:34,sentris-proxy-db,0.84,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:39:02,sentris-proxy-db,0.82,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:39:30,sentris-proxy-db,0.88,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:39:58,sentris-proxy-db,0.85,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:40:26,sentris-proxy-db,0.87,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:40:55,sentris-proxy-db,0.97,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:41:22,sentris-proxy-db,0.69,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:41:50,sentris-proxy-db,0.97,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:42:18,sentris-proxy-db,0.89,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:42:46,sentris-proxy-db,0.82,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:43:15,sentris-proxy-db,0.89,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:43:42,sentris-proxy-db,0.86,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:44:10,sentris-proxy-db,0.92,1.01785e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:44:38,sentris-proxy-db,0.85,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:45:06,sentris-proxy-db,0.46,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:45:34,sentris-proxy-db,0.71,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:46:02,sentris-proxy-db,0.53,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:46:30,sentris-proxy-db,0.88,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:46:58,sentris-proxy-db,0.88,1.04365e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:47:26,sentris-proxy-db,0.92,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:47:54,sentris-proxy-db,0.81,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:48:22,sentris-proxy-db,0.93,1.04365e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:48:50,sentris-proxy-db,0.90,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:49:18,sentris-proxy-db,0.61,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:49:46,sentris-proxy-db,0.84,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:50:15,sentris-proxy-db,0.93,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:50:44,sentris-proxy-db,1.02,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:51:12,sentris-proxy-db,0.75,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:51:39,sentris-proxy-db,0.99,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:52:08,sentris-proxy-db,0.88,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:52:36,sentris-proxy-db,0.88,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:53:05,sentris-proxy-db,0.72,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:53:33,sentris-proxy-db,0.83,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:54:00,sentris-proxy-db,0.54,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:54:29,sentris-proxy-db,0.96,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:54:57,sentris-proxy-db,0.84,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:55:25,sentris-proxy-db,0.87,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:55:54,sentris-proxy-db,0.86,1.09576e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:56:21,sentris-proxy-db,0.91,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:56:49,sentris-proxy-db,0.97,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:57:18,sentris-proxy-db,0.69,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:57:46,sentris-proxy-db,0.85,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:58:15,sentris-proxy-db,0.97,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:58:43,sentris-proxy-db,0.77,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:59:11,sentris-proxy-db,0.88,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:59:39,sentris-proxy-db,0.97,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 16:00:07,sentris-proxy-db,0.63,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 16:00:35,sentris-proxy-db,0.89,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 16:01:04,sentris-proxy-db,0.91,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 16:01:32,sentris-proxy-db,0.86,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 16:01:59,sentris-proxy-db,0.85,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 16:02:28,sentris-proxy-db,0.84,1.01743e+07,1.26594e+11,1820,126,0,0
2025-09-22 16:02:56,sentris-proxy-db,0.88,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 16:03:25,sentris-proxy-db,0.91,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 16:03:53,sentris-proxy-db,0.92,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 16:04:21,sentris-proxy-db,0.53,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 16:04:49,sentris-proxy-db,1.07,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 16:05:17,sentris-proxy-db,0.93,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 16:05:45,sentris-proxy-db,0.89,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 16:06:14,sentris-proxy-db,0.84,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 16:06:42,sentris-proxy-db,0.95,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 16:07:10,sentris-proxy-db,1.00,1.04365e+07,1.26594e+11,1820,126,0,0
2025-09-22 16:07:38,sentris-proxy-db,0.72,1.04323e+07,1.26594e+11,1820,126,0,0
