timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-16 19:33:39,sentris-proxy-api,0.21,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42700000
2025-09-16 19:34:07,sentris-proxy-api,0.19,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42700000
2025-09-16 19:34:35,sentris-proxy-api,0.23,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42700000
2025-09-16 19:35:03,sentris-proxy-api,0.24,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42700000
2025-09-16 19:35:32,sentris-proxy-api,0.29,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42800000
2025-09-16 19:35:59,sentris-proxy-api,0.22,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42800000
2025-09-16 19:36:27,sentris-proxy-api,0.24,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42800000
2025-09-16 19:36:55,sentris-proxy-api,0.28,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42800000
2025-09-16 19:37:23,sentris-proxy-api,0.21,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42800000
2025-09-16 19:37:52,sentris-proxy-api,0.31,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42800000
2025-09-16 19:38:20,sentris-proxy-api,0.22,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42800000
2025-09-16 19:38:47,sentris-proxy-api,1.44,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42800000
2025-09-16 19:39:15,sentris-proxy-api,0.28,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42800000
2025-09-16 19:39:43,sentris-proxy-api,0.26,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42800000
2025-09-16 19:40:12,sentris-proxy-api,0.34,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42800000
2025-09-16 19:40:40,sentris-proxy-api,0.26,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42900000
2025-09-16 19:41:07,sentris-proxy-api,0.18,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42900000
2025-09-16 19:41:35,sentris-proxy-api,0.23,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42900000
2025-09-16 19:42:03,sentris-proxy-api,0.22,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42900000
2025-09-16 19:42:32,sentris-proxy-api,0.27,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42900000
2025-09-16 19:43:00,sentris-proxy-api,0.23,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42900000
2025-09-16 19:43:27,sentris-proxy-api,0.26,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42900000
2025-09-16 19:43:55,sentris-proxy-api,0.23,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42900000
2025-09-16 19:44:23,sentris-proxy-api,0.22,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42900000
2025-09-16 19:44:52,sentris-proxy-api,0.27,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42900000
2025-09-16 19:45:20,sentris-proxy-api,0.23,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42900000
2025-09-16 19:45:47,sentris-proxy-api,0.61,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42900000
2025-09-16 19:46:15,sentris-proxy-api,0.26,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43000000
2025-09-16 19:46:43,sentris-proxy-api,0.24,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43000000
2025-09-16 19:47:12,sentris-proxy-api,0.32,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43000000
2025-09-16 19:47:40,sentris-proxy-api,0.20,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43000000
2025-09-16 19:48:07,sentris-proxy-api,0.23,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43000000
2025-09-16 19:48:35,sentris-proxy-api,0.22,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43000000
2025-09-16 19:49:03,sentris-proxy-api,0.22,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43000000
2025-09-16 19:49:32,sentris-proxy-api,0.27,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43000000
2025-09-16 19:50:00,sentris-proxy-api,0.21,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43000000
2025-09-16 19:50:27,sentris-proxy-api,0.23,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43100000
2025-09-16 19:50:55,sentris-proxy-api,0.23,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43100000
2025-09-16 19:51:23,sentris-proxy-api,0.22,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43100000
2025-09-16 19:51:52,sentris-proxy-api,0.29,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43100000
2025-09-16 19:52:20,sentris-proxy-api,0.20,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43100000
2025-09-16 19:52:48,sentris-proxy-api,1.62,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43100000
2025-09-16 19:53:15,sentris-proxy-api,0.21,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43100000
2025-09-16 19:53:43,sentris-proxy-api,0.25,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43100000
2025-09-16 19:54:12,sentris-proxy-api,0.28,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43100000
2025-09-16 19:54:40,sentris-proxy-api,0.26,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43100000
2025-09-16 19:55:07,sentris-proxy-api,0.25,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43100000
2025-09-16 19:55:35,sentris-proxy-api,0.22,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43200000
2025-09-16 19:56:03,sentris-proxy-api,0.24,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43200000
2025-09-16 19:56:32,sentris-proxy-api,0.29,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43200000
2025-09-16 19:57:00,sentris-proxy-api,0.22,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43200000
2025-09-16 19:57:27,sentris-proxy-api,0.25,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43200000
2025-09-16 19:57:55,sentris-proxy-api,0.21,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43200000
2025-09-16 19:58:23,sentris-proxy-api,0.23,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43200000
2025-09-16 19:58:52,sentris-proxy-api,0.31,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43200000
2025-09-16 19:59:20,sentris-proxy-api,0.23,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43200000
2025-09-16 19:59:47,sentris-proxy-api,0.46,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43200000
2025-09-16 20:00:15,sentris-proxy-api,0.21,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43200000
2025-09-16 20:00:43,sentris-proxy-api,0.22,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43200000
2025-09-16 20:01:12,sentris-proxy-api,0.30,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43300000
2025-09-16 20:01:40,sentris-proxy-api,0.23,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43300000
2025-09-16 20:02:08,sentris-proxy-api,0.21,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43300000
2025-09-16 20:02:35,sentris-proxy-api,0.22,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43300000
2025-09-16 20:03:03,sentris-proxy-api,0.26,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43300000
2025-09-16 20:03:32,sentris-proxy-api,0.27,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43300000
2025-09-16 20:04:00,sentris-proxy-api,0.23,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43300000
2025-09-16 20:04:27,sentris-proxy-api,0.24,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43300000
2025-09-16 20:04:55,sentris-proxy-api,0.20,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43300000
2025-09-16 20:05:23,sentris-proxy-api,0.21,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43400000
2025-09-16 20:05:52,sentris-proxy-api,0.28,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43400000
2025-09-16 20:06:20,sentris-proxy-api,0.23,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43400000
2025-09-16 20:06:48,sentris-proxy-api,0.44,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43400000
2025-09-16 20:07:15,sentris-proxy-api,0.20,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43400000
2025-09-16 20:07:43,sentris-proxy-api,0.21,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43400000
2025-09-16 20:08:12,sentris-proxy-api,0.71,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43400000
2025-09-16 20:08:40,sentris-proxy-api,0.25,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43400000
2025-09-16 20:09:08,sentris-proxy-api,0.19,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43400000
2025-09-16 20:09:35,sentris-proxy-api,0.22,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43400000
2025-09-16 20:10:03,sentris-proxy-api,0.20,1.87583e+10,1.26594e+11,1750000000,1080000000,0,43400000
2025-09-16 20:10:32,sentris-proxy-api,20.89,2.0079e+10,1.26594e+11,1850000000,1140000000,0,43500000
2025-09-16 20:11:00,sentris-proxy-api,52.39,2.24519e+10,1.26594e+11,2070000000,1270000000,0,43600000
2025-09-16 20:11:28,sentris-proxy-api,28.61,2.25164e+10,1.26594e+11,2340000000,1430000000,0,43700000
2025-09-16 20:11:55,sentris-proxy-api,25.51,2.2656e+10,1.26594e+11,2590000000,1590000000,0,43800000
2025-09-16 20:12:23,sentris-proxy-api,78.47,2.27633e+10,1.26594e+11,2840000000,1720000000,0,43900000
2025-09-16 20:12:52,sentris-proxy-api,97.76,2.286e+10,1.26594e+11,3120000000,1890000000,0,44100000
2025-09-16 20:13:20,sentris-proxy-api,48.97,2.286e+10,1.26594e+11,3380000000,2040000000,0,44200000
2025-09-16 20:13:48,sentris-proxy-api,11.75,2.286e+10,1.26594e+11,3640000000,2210000000,0,44300000
2025-09-16 20:14:15,sentris-proxy-api,85.35,2.286e+10,1.26594e+11,3930000000,2370000000,0,44400000
2025-09-16 20:14:43,sentris-proxy-api,28.44,2.286e+10,1.26594e+11,4190000000,2530000000,0,44500000
2025-09-16 20:15:12,sentris-proxy-api,97.77,2.286e+10,1.26594e+11,4460000000,2690000000,0,44700000
2025-09-16 20:15:40,sentris-proxy-api,59.24,2.28707e+10,1.26594e+11,4720000000,2840000000,0,44800000
2025-09-16 20:16:08,sentris-proxy-api,40.32,2.28707e+10,1.26594e+11,4990000000,2990000000,0,44900000
2025-09-16 20:16:35,sentris-proxy-api,65.49,2.28707e+10,1.26594e+11,5260000000,3160000000,0,45000000
2025-09-16 20:17:03,sentris-proxy-api,0.21,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45100000
2025-09-16 20:17:32,sentris-proxy-api,0.23,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45100000
2025-09-16 20:18:00,sentris-proxy-api,0.23,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45100000
2025-09-16 20:18:28,sentris-proxy-api,0.20,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45100000
2025-09-16 20:18:55,sentris-proxy-api,0.22,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45100000
2025-09-16 20:19:23,sentris-proxy-api,0.23,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45100000
2025-09-16 20:19:52,sentris-proxy-api,0.31,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45200000
2025-09-16 20:20:20,sentris-proxy-api,0.25,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45200000
2025-09-16 20:20:48,sentris-proxy-api,0.44,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45200000
2025-09-16 20:21:15,sentris-proxy-api,0.20,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45200000
2025-09-16 20:21:43,sentris-proxy-api,0.19,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45200000
2025-09-16 20:22:12,sentris-proxy-api,0.22,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45200000
2025-09-16 20:22:40,sentris-proxy-api,0.18,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45200000
2025-09-16 20:23:08,sentris-proxy-api,0.22,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45200000
2025-09-16 20:23:36,sentris-proxy-api,0.19,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45200000
2025-09-16 20:24:03,sentris-proxy-api,0.18,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45200000
2025-09-16 20:24:32,sentris-proxy-api,0.25,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45200000
2025-09-16 20:25:00,sentris-proxy-api,0.22,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45200000
2025-09-16 20:25:28,sentris-proxy-api,0.21,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45200000
2025-09-16 20:25:56,sentris-proxy-api,0.22,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45200000
2025-09-16 20:26:23,sentris-proxy-api,0.22,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45300000
2025-09-16 20:26:52,sentris-proxy-api,0.25,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45300000
2025-09-16 20:27:20,sentris-proxy-api,0.23,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45300000
2025-09-16 20:27:48,sentris-proxy-api,0.50,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45300000
2025-09-16 20:28:16,sentris-proxy-api,0.22,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45300000
2025-09-16 20:28:43,sentris-proxy-api,0.21,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45300000
2025-09-16 20:29:12,sentris-proxy-api,0.23,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45300000
2025-09-16 20:29:40,sentris-proxy-api,0.21,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45300000
2025-09-16 20:30:08,sentris-proxy-api,0.22,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45300000
2025-09-16 20:30:36,sentris-proxy-api,0.18,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45300000
2025-09-16 20:31:03,sentris-proxy-api,0.17,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45300000
2025-09-16 20:31:32,sentris-proxy-api,0.33,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45300000
2025-09-16 20:32:00,sentris-proxy-api,0.20,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45400000
2025-09-16 20:32:28,sentris-proxy-api,0.25,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45400000
2025-09-16 20:32:56,sentris-proxy-api,0.19,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45400000
2025-09-16 20:33:23,sentris-proxy-api,0.20,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45400000
2025-09-16 20:33:52,sentris-proxy-api,0.25,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45400000
2025-09-16 20:34:20,sentris-proxy-api,0.19,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45400000
2025-09-16 20:34:48,sentris-proxy-api,0.41,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45400000
2025-09-16 20:35:16,sentris-proxy-api,0.20,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45400000
2025-09-16 20:35:44,sentris-proxy-api,0.20,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45400000
2025-09-16 20:36:12,sentris-proxy-api,0.22,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45400000
2025-09-16 20:36:40,sentris-proxy-api,0.19,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45400000
2025-09-16 20:37:08,sentris-proxy-api,0.21,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45500000
2025-09-16 20:37:36,sentris-proxy-api,0.22,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45500000
2025-09-16 20:38:03,sentris-proxy-api,0.21,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45500000
2025-09-16 20:38:32,sentris-proxy-api,0.25,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45500000
2025-09-16 20:39:00,sentris-proxy-api,0.21,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45500000
2025-09-16 20:39:28,sentris-proxy-api,0.20,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45500000
2025-09-16 20:39:56,sentris-proxy-api,0.23,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45500000
2025-09-16 20:40:23,sentris-proxy-api,0.24,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45500000
2025-09-16 20:40:52,sentris-proxy-api,0.29,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45500000
2025-09-16 20:41:20,sentris-proxy-api,0.23,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45500000
2025-09-16 20:41:48,sentris-proxy-api,0.40,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45500000
2025-09-16 20:42:16,sentris-proxy-api,0.24,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45500000
2025-09-16 20:42:44,sentris-proxy-api,0.22,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45500000
2025-09-16 20:43:12,sentris-proxy-api,0.27,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45600000
2025-09-16 20:43:40,sentris-proxy-api,0.25,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45600000
2025-09-16 20:44:08,sentris-proxy-api,0.22,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45600000
2025-09-16 20:44:36,sentris-proxy-api,0.23,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45600000
2025-09-16 20:45:04,sentris-proxy-api,0.23,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45600000
2025-09-16 20:45:32,sentris-proxy-api,0.29,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45600000
2025-09-16 20:46:00,sentris-proxy-api,0.20,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45600000
2025-09-16 20:46:28,sentris-proxy-api,0.23,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45600000
2025-09-16 20:46:56,sentris-proxy-api,0.20,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45600000
2025-09-16 20:47:24,sentris-proxy-api,0.24,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45600000
2025-09-16 20:47:52,sentris-proxy-api,1.37,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45600000
2025-09-16 20:48:20,sentris-proxy-api,0.20,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45700000
2025-09-16 20:48:48,sentris-proxy-api,0.44,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45700000
2025-09-16 20:49:16,sentris-proxy-api,0.20,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45700000
2025-09-16 20:49:44,sentris-proxy-api,0.24,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45700000
2025-09-16 20:50:12,sentris-proxy-api,0.30,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45700000
2025-09-16 20:50:40,sentris-proxy-api,0.26,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45700000
2025-09-16 20:51:08,sentris-proxy-api,0.22,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45700000
2025-09-16 20:51:36,sentris-proxy-api,0.26,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45700000
2025-09-16 20:52:04,sentris-proxy-api,0.24,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45700000
2025-09-16 20:52:32,sentris-proxy-api,0.28,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45700000
2025-09-16 20:53:00,sentris-proxy-api,0.24,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45700000
2025-09-16 20:53:28,sentris-proxy-api,0.23,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45700000
2025-09-16 20:53:56,sentris-proxy-api,0.22,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45700000
2025-09-16 20:54:24,sentris-proxy-api,0.26,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45800000
