timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-22 14:16:04,sentris-triplestore-db,0.97,1.01743e+07,1.26594e+11,1820,126,0,0
2025-09-22 14:16:32,sentris-triplestore-db,29.05,1.08003e+07,1.26594e+11,303000000,6040000,0,0
2025-09-22 14:16:59,sentris-triplestore-db,6.77,477102080,1.26594e+11,765000000,29600000,0,0
2025-09-22 14:17:27,sentris-triplestore-db,4.38,8.28585e+08,1.26594e+11,1210000000,53600000,0,0
2025-09-22 14:17:55,sentris-triplestore-db,4.98,1.23051e+09,1.26594e+11,1670000000,78900000,0,0
2025-09-22 14:18:24,sentris-triplestore-db,100.64,1.71154e+09,1.26594e+11,2170000000,107000000,0,0
2025-09-22 14:18:52,sentris-triplestore-db,4.75,9.65109e+08,1.26594e+11,2170000000,107000000,0,0
2025-09-22 14:19:19,sentris-triplestore-db,8.03,9.02405e+08,1.26594e+11,2250000000,186000000,0,0
2025-09-22 14:19:47,sentris-triplestore-db,32.57,9.02405e+08,1.26594e+11,2350000000,277000000,0,0
2025-09-22 14:20:15,sentris-triplestore-db,4.72,9.02195e+08,1.26594e+11,2430000000,360000000,0,0
2025-09-22 14:20:44,sentris-triplestore-db,34.01,9.02195e+08,1.26594e+11,2540000000,461000000,0,0
2025-09-22 14:21:12,sentris-triplestore-db,22.11,9.0209e+08,1.26594e+11,2630000000,552000000,0,0
2025-09-22 14:21:39,sentris-triplestore-db,8.75,9.02405e+08,1.26594e+11,2730000000,646000000,0,0
2025-09-22 14:22:07,sentris-triplestore-db,19.93,9.03453e+08,1.26594e+11,2830000000,742000000,0,0
2025-09-22 14:22:35,sentris-triplestore-db,21.72,9.02195e+08,1.26594e+11,2930000000,839000000,0,0
2025-09-22 14:23:04,sentris-triplestore-db,10.38,9.0209e+08,1.26594e+11,3030000000,937000000,0,0
2025-09-22 14:23:32,sentris-triplestore-db,99.71,9.04816e+08,1.26594e+11,3120000000,1020000000,0,0
2025-09-22 14:23:59,sentris-triplestore-db,46.02,5.31523e+07,1.26594e+11,3390000000,1030000000,0,0
2025-09-22 14:24:27,sentris-triplestore-db,3.84,4.69867e+07,1.26594e+11,3430000000,1030000000,0,0
2025-09-22 14:24:55,sentris-triplestore-db,3.69,1.18909e+08,1.26594e+11,3490000000,1030000000,0,0
2025-09-22 14:25:24,sentris-triplestore-db,4.17,1.04962e+08,1.26594e+11,3490000000,1030000000,0,0
2025-09-22 14:25:52,sentris-triplestore-db,4.41,1.66933e+08,1.26594e+11,3560000000,1030000000,0,0
2025-09-22 14:26:20,sentris-triplestore-db,5.26,307232768,1.26594e+11,3640000000,1040000000,0,0
2025-09-22 14:26:47,sentris-triplestore-db,4.33,231735296,1.26594e+11,3640000000,1040000000,0,0
2025-09-22 14:27:15,sentris-triplestore-db,4.41,3.74656e+08,1.26594e+11,3720000000,1040000000,0,0
2025-09-22 14:27:44,sentris-triplestore-db,4.31,300941312,1.26594e+11,3720000000,1040000000,0,0
2025-09-22 14:28:12,sentris-triplestore-db,3.76,3.73188e+08,1.26594e+11,3800000000,1040000000,0,0
2025-09-22 14:28:39,sentris-triplestore-db,4.53,5.11286e+08,1.26594e+11,3890000000,1050000000,0,0
2025-09-22 14:29:07,sentris-triplestore-db,3.97,448790528,1.26594e+11,3890000000,1050000000,0,0
2025-09-22 14:29:35,sentris-triplestore-db,4.42,5.31838e+08,1.26594e+11,3980000000,1050000000,0,0
2025-09-22 14:30:04,sentris-triplestore-db,3.90,5.27643e+08,1.26594e+11,3980000000,1050000000,0,0
2025-09-22 14:30:32,sentris-triplestore-db,4.14,6.09432e+08,1.26594e+11,4080000000,1060000000,0,0
2025-09-22 14:30:59,sentris-triplestore-db,5.21,717750272,1.26594e+11,4180000000,1060000000,0,0
2025-09-22 14:31:27,sentris-triplestore-db,7.78,693633024,1.26594e+11,4180000000,1060000000,0,0
2025-09-22 14:31:55,sentris-triplestore-db,3.64,7.87271e+08,1.26594e+11,4280000000,1070000000,0,0
2025-09-22 14:32:24,sentris-triplestore-db,4.23,7.81084e+08,1.26594e+11,4280000000,1070000000,0,0
2025-09-22 14:32:52,sentris-triplestore-db,4.04,8.71052e+08,1.26594e+11,4380000000,1070000000,0,0
2025-09-22 14:33:20,sentris-triplestore-db,4.89,9.80209e+08,1.26594e+11,4490000000,1080000000,0,0
2025-09-22 14:33:47,sentris-triplestore-db,4.32,963641344,1.26594e+11,4490000000,1080000000,0,0
2025-09-22 14:34:15,sentris-triplestore-db,3.90,1063256064,1.26594e+11,4600000000,1080000000,0,0
2025-09-22 14:34:44,sentris-triplestore-db,4.02,1059061760,1.26594e+11,4600000000,1080000000,0,0
2025-09-22 14:35:12,sentris-triplestore-db,4.12,1.15749e+09,1.26594e+11,4710000000,1090000000,0,0
2025-09-22 14:35:40,sentris-triplestore-db,5.23,1.30889e+09,1.26594e+11,4830000000,1090000000,0,0
2025-09-22 14:36:07,sentris-triplestore-db,4.04,1.25735e+09,1.26594e+11,4830000000,1090000000,0,0
2025-09-22 14:36:35,sentris-triplestore-db,4.06,1.3658e+09,1.26594e+11,4950000000,1100000000,0,0
2025-09-22 14:37:04,sentris-triplestore-db,3.84,1.36043e+09,1.26594e+11,4950000000,1100000000,0,0
2025-09-22 14:37:32,sentris-triplestore-db,4.21,1.46566e+09,1.26594e+11,5070000000,1100000000,0,0
2025-09-22 14:37:59,sentris-triplestore-db,62.74,1.74054e+09,1.26594e+11,5200000000,1110000000,0,0
2025-09-22 14:38:27,sentris-triplestore-db,6.85,1.57303e+09,1.26594e+11,5200000000,1110000000,0,0
2025-09-22 14:38:55,sentris-triplestore-db,4.14,1.7051e+09,1.26594e+11,5330000000,1120000000,0,0
2025-09-22 14:39:24,sentris-triplestore-db,3.90,1.68577e+09,1.26594e+11,5330000000,1120000000,0,0
2025-09-22 14:39:52,sentris-triplestore-db,4.16,1.80496e+09,1.26594e+11,5460000000,1120000000,0,0
2025-09-22 14:40:20,sentris-triplestore-db,4.94,1.80067e+09,1.26594e+11,5460000000,1120000000,0,0
2025-09-22 14:40:47,sentris-triplestore-db,4.30,1.91878e+09,1.26594e+11,5590000000,1130000000,0,0
2025-09-22 14:41:15,sentris-triplestore-db,5.52,2.18506e+09,1.26594e+11,5730000000,1130000000,0,0
2025-09-22 14:41:44,sentris-triplestore-db,4.11,2.03904e+09,1.26594e+11,5730000000,1130000000,0,0
2025-09-22 14:42:12,sentris-triplestore-db,3.91,2.16359e+09,1.26594e+11,5870000000,1140000000,0,0
2025-09-22 14:42:40,sentris-triplestore-db,3.36,2.16144e+09,1.26594e+11,5870000000,1140000000,0,0
2025-09-22 14:43:07,sentris-triplestore-db,19.79,2.28814e+09,1.26594e+11,6010000000,1150000000,0,0
2025-09-22 14:43:35,sentris-triplestore-db,101.68,2.30854e+09,1.26594e+11,6130000000,1160000000,0,0
2025-09-22 14:44:04,sentris-triplestore-db,4.22,1.68041e+09,1.26594e+11,6130000000,1160000000,0,0
2025-09-22 14:44:32,sentris-triplestore-db,3.68,1.65356e+09,1.26594e+11,6160000000,1230000000,0,0
2025-09-22 14:45:00,sentris-triplestore-db,4.23,1.65464e+09,1.26594e+11,6190000000,1280000000,0,0
2025-09-22 14:45:27,sentris-triplestore-db,19.29,1.65356e+09,1.26594e+11,6220000000,1330000000,0,0
2025-09-22 14:45:55,sentris-triplestore-db,10.16,1.65356e+09,1.26594e+11,6240000000,1370000000,0,0
2025-09-22 14:46:24,sentris-triplestore-db,4.53,1.65356e+09,1.26594e+11,6270000000,1430000000,0,0
2025-09-22 14:46:52,sentris-triplestore-db,3.89,1.65356e+09,1.26594e+11,6300000000,1480000000,0,0
2025-09-22 14:47:20,sentris-triplestore-db,4.31,1.65464e+09,1.26594e+11,6320000000,1520000000,0,0
2025-09-22 14:47:47,sentris-triplestore-db,4.37,1.65356e+09,1.26594e+11,6360000000,1590000000,0,0
2025-09-22 14:48:15,sentris-triplestore-db,9.28,1.65464e+09,1.26594e+11,6390000000,1650000000,0,0
2025-09-22 14:48:44,sentris-triplestore-db,21.91,1.65464e+09,1.26594e+11,6420000000,1700000000,0,0
2025-09-22 14:49:12,sentris-triplestore-db,8.87,1.65356e+09,1.26594e+11,6440000000,1730000000,0,0
2025-09-22 14:49:40,sentris-triplestore-db,7.15,1.65464e+09,1.26594e+11,6470000000,1790000000,0,0
2025-09-22 14:50:07,sentris-triplestore-db,4.35,1.65571e+09,1.26594e+11,6500000000,1840000000,0,0
2025-09-22 14:50:35,sentris-triplestore-db,4.04,1.65571e+09,1.26594e+11,6530000000,1900000000,0,0
2025-09-22 14:51:04,sentris-triplestore-db,4.13,1.65464e+09,1.26594e+11,6550000000,1940000000,0,0
2025-09-22 14:51:32,sentris-triplestore-db,3.90,1.65356e+09,1.26594e+11,6580000000,2000000000,0,0
2025-09-22 14:52:00,sentris-triplestore-db,4.70,1.65356e+09,1.26594e+11,6600000000,2040000000,0,0
2025-09-22 14:52:27,sentris-triplestore-db,4.57,1.65356e+09,1.26594e+11,6640000000,2100000000,0,0
2025-09-22 14:52:55,sentris-triplestore-db,4.54,1.65356e+09,1.26594e+11,6660000000,2140000000,0,0
2025-09-22 14:53:24,sentris-triplestore-db,4.25,1.65356e+09,1.26594e+11,6690000000,2200000000,0,0
2025-09-22 14:53:52,sentris-triplestore-db,5.99,1.65356e+09,1.26594e+11,6730000000,2270000000,0,0
2025-09-22 14:54:20,sentris-triplestore-db,13.85,1.65464e+09,1.26594e+11,6750000000,2300000000,0,0
2025-09-22 14:54:48,sentris-triplestore-db,5.49,1.65356e+09,1.26594e+11,6770000000,2350000000,0,0
2025-09-22 14:55:16,sentris-triplestore-db,3.97,1.65464e+09,1.26594e+11,6810000000,2420000000,0,0
2025-09-22 14:55:44,sentris-triplestore-db,4.22,1.65464e+09,1.26594e+11,6830000000,2470000000,0,0
2025-09-22 14:56:12,sentris-triplestore-db,3.73,1.65356e+09,1.26594e+11,6860000000,2510000000,0,0
2025-09-22 14:56:40,sentris-triplestore-db,15.48,1.65464e+09,1.26594e+11,6890000000,2580000000,0,0
2025-09-22 14:57:08,sentris-triplestore-db,14.24,1.65356e+09,1.26594e+11,6920000000,2620000000,0,0
2025-09-22 14:57:35,sentris-triplestore-db,4.05,1.65356e+09,1.26594e+11,6940000000,2670000000,0,0
2025-09-22 14:58:04,sentris-triplestore-db,8.03,1.65356e+09,1.26594e+11,6970000000,2710000000,0,0
2025-09-22 14:58:32,sentris-triplestore-db,4.20,1.65356e+09,1.26594e+11,7000000000,2780000000,0,0
2025-09-22 14:59:00,sentris-triplestore-db,4.26,1.65464e+09,1.26594e+11,7030000000,2840000000,0,0
2025-09-22 14:59:28,sentris-triplestore-db,6.53,1.65356e+09,1.26594e+11,7070000000,2890000000,0,0
2025-09-22 14:59:55,sentris-triplestore-db,20.81,1.65464e+09,1.26594e+11,7090000000,2930000000,0,0
2025-09-22 15:00:24,sentris-triplestore-db,30.00,1.65464e+09,1.26594e+11,7120000000,2990000000,0,0
2025-09-22 15:00:52,sentris-triplestore-db,4.51,1.65356e+09,1.26594e+11,7140000000,3030000000,0,0
2025-09-22 15:01:20,sentris-triplestore-db,4.07,1.65464e+09,1.26594e+11,7170000000,3090000000,0,0
2025-09-22 15:01:48,sentris-triplestore-db,4.18,1.65356e+09,1.26594e+11,7200000000,3130000000,0,0
2025-09-22 15:02:15,sentris-triplestore-db,5.48,8.09186e+07,1.26594e+11,7200000000,3140000000,0,0
2025-09-22 15:03:37,sentris-triplestore-db,1.06,1.04239e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:04:05,sentris-triplestore-db,0.83,1.01618e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:04:33,sentris-triplestore-db,34.52,8.94016e+07,1.26594e+11,729000000,15900000,0,0
2025-09-22 15:05:01,sentris-triplestore-db,4.77,4.7511e+08,1.26594e+11,1170000000,39500000,0,0
2025-09-22 15:05:29,sentris-triplestore-db,4.26,8.81118e+08,1.26594e+11,1640000000,66600000,0,0
2025-09-22 15:05:57,sentris-triplestore-db,4.10,1.31533e+09,1.26594e+11,2130000000,93700000,0,0
2025-09-22 15:06:25,sentris-triplestore-db,4.46,1.72765e+09,1.26594e+11,2580000000,118000000,0,0
2025-09-22 15:06:53,sentris-triplestore-db,5.38,2.17755e+09,1.26594e+11,3070000000,145000000,0,0
2025-09-22 15:07:21,sentris-triplestore-db,131.58,2.7069e+09,1.26594e+11,3600000000,172000000,0,0
2025-09-22 15:07:49,sentris-triplestore-db,5.43,3.01721e+09,1.26594e+11,4040000000,199000000,0,0
2025-09-22 15:08:17,sentris-triplestore-db,5.00,3.35652e+09,1.26594e+11,4500000000,224000000,0,0
2025-09-22 15:08:45,sentris-triplestore-db,5.57,3.77528e+09,1.26594e+11,4980000000,252000000,0,0
2025-09-22 15:09:13,sentris-triplestore-db,5.91,4.28745e+09,1.26594e+11,5490000000,279000000,0,0
2025-09-22 15:09:41,sentris-triplestore-db,4.30,4.81573e+09,1.26594e+11,6020000000,309000000,0,0
2025-09-22 15:10:09,sentris-triplestore-db,12.87,4.91344e+09,1.26594e+11,6390000000,329000000,0,0
2025-09-22 15:10:37,sentris-triplestore-db,6.20,5.58775e+09,1.26594e+11,6960000000,361000000,0,0
2025-09-22 15:11:05,sentris-triplestore-db,5.02,5.76062e+09,1.26594e+11,7360000000,382000000,0,0
2025-09-22 15:11:33,sentris-triplestore-db,103.09,6.48433e+09,1.26594e+11,7950000000,415000000,0,0
2025-09-22 15:12:01,sentris-triplestore-db,100.48,5.65218e+09,1.26594e+11,7950000000,415000000,0,0
2025-09-22 15:12:29,sentris-triplestore-db,100.99,4.70514e+09,1.26594e+11,7950000000,415000000,0,0
2025-09-22 15:12:57,sentris-triplestore-db,100.72,3.63462e+09,1.26594e+11,7950000000,415000000,0,0
2025-09-22 15:13:25,sentris-triplestore-db,100.83,2.66932e+09,1.26594e+11,7950000000,415000000,0,0
2025-09-22 15:13:53,sentris-triplestore-db,53.81,2.12816e+09,1.26594e+11,8.03e+09,496000000,0,0
2025-09-22 15:14:21,sentris-triplestore-db,10.98,2.12816e+09,1.26594e+11,8.14e+09,601000000,0,0
2025-09-22 15:14:49,sentris-triplestore-db,10.92,2.12816e+09,1.26594e+11,8300000000,759000000,0,0
2025-09-22 15:15:17,sentris-triplestore-db,14.13,2.12816e+09,1.26594e+11,8440000000,892000000,0,0
2025-09-22 15:15:45,sentris-triplestore-db,7.96,2.12816e+09,1.26594e+11,8570000000,1020000000,0,0
2025-09-22 15:16:13,sentris-triplestore-db,19.02,2.12816e+09,1.26594e+11,8730000000,1170000000,0,0
2025-09-22 15:16:41,sentris-triplestore-db,7.74,2.1303e+09,1.26594e+11,8870000000,1310000000,0,0
2025-09-22 15:17:09,sentris-triplestore-db,31.71,2.12816e+09,1.26594e+11,9020000000,1450000000,0,0
2025-09-22 15:17:37,sentris-triplestore-db,12.62,2.12816e+09,1.26594e+11,9160000000,1590000000,0,0
2025-09-22 15:18:05,sentris-triplestore-db,37.49,2.12816e+09,1.26594e+11,9320000000,1740000000,0,0
2025-09-22 15:18:33,sentris-triplestore-db,17.32,2.12816e+09,1.26594e+11,9460000000,1870000000,0,0
2025-09-22 15:19:01,sentris-triplestore-db,31.15,2.12816e+09,1.26594e+11,9620000000,2.03e+09,0,0
2025-09-22 15:19:29,sentris-triplestore-db,8.27,2.12816e+09,1.26594e+11,9760000000,2160000000,0,0
2025-09-22 15:19:57,sentris-triplestore-db,38.42,2.12816e+09,1.26594e+11,9900000000,2300000000,0,0
2025-09-22 15:20:25,sentris-triplestore-db,4.34,2.12923e+09,1.26594e+11,10100000000,2450000000,0,0
2025-09-22 15:20:53,sentris-triplestore-db,99.98,2.13889e+09,1.26594e+11,10100000000,2490000000,0,0
2025-09-22 15:21:19,sentris-triplestore-db,4.28,1.47954e+08,1.26594e+11,10100000000,2490000000,0,0
2025-09-22 15:22:38,sentris-triplestore-db,0.90,1.01659e+07,1.26594e+11,1820,126,0,0
2025-09-22 15:23:06,sentris-triplestore-db,28.92,1.04816e+07,1.26594e+11,221000000,4590000,0,0
2025-09-22 15:23:34,sentris-triplestore-db,4.00,1.09681e+07,1.26594e+11,692000000,14000000,0,0
2025-09-22 15:24:02,sentris-triplestore-db,3.78,11534336,1.26594e+11,692000000,14000000,0,0
2025-09-22 15:24:30,sentris-triplestore-db,3.97,7.17121e+07,1.26594e+11,759000000,16700000,0,0
2025-09-22 15:24:58,sentris-triplestore-db,4.45,1.8046e+08,1.26594e+11,832000000,19700000,0,0
2025-09-22 15:25:26,sentris-triplestore-db,4.34,1.35581e+08,1.26594e+11,832000000,19700000,0,0
2025-09-22 15:25:54,sentris-triplestore-db,3.85,2.04158e+08,1.26594e+11,909000000,23000000,0,0
2025-09-22 15:26:22,sentris-triplestore-db,4.18,2.0269e+08,1.26594e+11,909000000,23000000,0,0
2025-09-22 15:26:50,sentris-triplestore-db,4.17,2.74622e+08,1.26594e+11,991000000,26300000,0,0
2025-09-22 15:27:18,sentris-triplestore-db,3.58,3.55572e+08,1.26594e+11,1080000000,30000000,0,0
2025-09-22 15:27:46,sentris-triplestore-db,4.82,350224384,1.26594e+11,1080000000,30000000,0,0
2025-09-22 15:28:14,sentris-triplestore-db,4.77,4.33901e+08,1.26594e+11,1170000000,34300000,0,0
2025-09-22 15:28:42,sentris-triplestore-db,4.33,4.29811e+08,1.26594e+11,1170000000,34300000,0,0
2025-09-22 15:29:10,sentris-triplestore-db,4.30,5.12859e+08,1.26594e+11,1260000000,38400000,0,0
2025-09-22 15:29:38,sentris-triplestore-db,4.18,6.01149e+08,1.26594e+11,1360000000,42800000,0,0
2025-09-22 15:30:06,sentris-triplestore-db,3.49,5.99681e+08,1.26594e+11,1360000000,42800000,0,0
2025-09-22 15:30:34,sentris-triplestore-db,4.49,692060160,1.26594e+11,1460000000,47600000,0,0
2025-09-22 15:31:02,sentris-triplestore-db,3.70,689963008,1.26594e+11,1460000000,47600000,0,0
2025-09-22 15:31:30,sentris-triplestore-db,4.50,783286272,1.26594e+11,1570000000,52800000,0,0
2025-09-22 15:31:58,sentris-triplestore-db,5.44,944766976,1.26594e+11,1680000000,58200000,0,0
2025-09-22 15:32:26,sentris-triplestore-db,4.10,8.80489e+08,1.26594e+11,1680000000,58200000,0,0
2025-09-22 15:32:54,sentris-triplestore-db,4.35,980942848,1.26594e+11,1800000000,63800000,0,0
2025-09-22 15:33:22,sentris-triplestore-db,3.93,9.81153e+08,1.26594e+11,1800000000,63800000,0,0
2025-09-22 15:33:50,sentris-triplestore-db,4.36,1.08555e+09,1.26594e+11,1920000000,69800000,0,0
2025-09-22 15:34:18,sentris-triplestore-db,3.76,1.34862e+09,1.26594e+11,2040000000,76000000,0,0
2025-09-22 15:34:46,sentris-triplestore-db,4.40,1.19185e+09,1.26594e+11,2040000000,76000000,0,0
2025-09-22 15:35:14,sentris-triplestore-db,4.69,1.30567e+09,1.26594e+11,2170000000,82200000,0,0
2025-09-22 15:35:42,sentris-triplestore-db,3.91,1.30138e+09,1.26594e+11,2170000000,82200000,0,0
2025-09-22 15:36:10,sentris-triplestore-db,3.81,1.41627e+09,1.26594e+11,2300000000,88800000,0,0
2025-09-22 15:36:38,sentris-triplestore-db,4.22,1.41412e+09,1.26594e+11,2300000000,88800000,0,0
2025-09-22 15:37:06,sentris-triplestore-db,3.74,1.53116e+09,1.26594e+11,2430000000,95500000,0,0
2025-09-22 15:37:34,sentris-triplestore-db,5.37,1.8114e+09,1.26594e+11,2570000000,103000000,0,0
2025-09-22 15:38:02,sentris-triplestore-db,3.68,1.65034e+09,1.26594e+11,2570000000,103000000,0,0
2025-09-22 15:38:30,sentris-triplestore-db,4.51,1.77704e+09,1.26594e+11,2710000000,110000000,0,0
2025-09-22 15:38:58,sentris-triplestore-db,4.00,1.77167e+09,1.26594e+11,2710000000,110000000,0,0
2025-09-22 15:39:26,sentris-triplestore-db,4.39,1.89945e+09,1.26594e+11,2850000000,117000000,0,0
2025-09-22 15:39:54,sentris-triplestore-db,4.18,1.89623e+09,1.26594e+11,2850000000,117000000,0,0
2025-09-22 15:40:22,sentris-triplestore-db,3.80,2.024e+09,1.26594e+11,3000000000,124000000,0,0
2025-09-22 15:40:50,sentris-triplestore-db,4.98,2.33861e+09,1.26594e+11,3150000000,131000000,0,0
2025-09-22 15:41:18,sentris-triplestore-db,3.80,2.155e+09,1.26594e+11,3150000000,131000000,0,0
2025-09-22 15:41:46,sentris-triplestore-db,4.91,2.30854e+09,1.26594e+11,3300000000,139000000,0,0
2025-09-22 15:42:14,sentris-triplestore-db,4.75,2.28707e+09,1.26594e+11,3300000000,139000000,0,0
2025-09-22 15:42:42,sentris-triplestore-db,4.26,2.42558e+09,1.26594e+11,3450000000,147000000,0,0
2025-09-22 15:43:10,sentris-triplestore-db,4.26,2.42344e+09,1.26594e+11,3450000000,147000000,0,0
2025-09-22 15:43:38,sentris-triplestore-db,4.76,2.56517e+09,1.26594e+11,3610000000,155000000,0,0
2025-09-22 15:44:06,sentris-triplestore-db,3.98,2.56195e+09,1.26594e+11,3610000000,155000000,0,0
2025-09-22 15:44:34,sentris-triplestore-db,4.52,2.70261e+09,1.26594e+11,3780000000,163000000,0,0
2025-09-22 15:45:02,sentris-triplestore-db,4.02,3.06124e+09,1.26594e+11,3940000000,171000000,0,0
2025-09-22 15:45:30,sentris-triplestore-db,4.48,2.84649e+09,1.26594e+11,3940000000,171000000,0,0
2025-09-22 15:45:58,sentris-triplestore-db,7.08,3.01614e+09,1.26594e+11,4110000000,180000000,0,0
2025-09-22 15:46:26,sentris-triplestore-db,3.89,2.99359e+09,1.26594e+11,4110000000,180000000,0,0
2025-09-22 15:46:54,sentris-triplestore-db,4.60,3.14499e+09,1.26594e+11,4280000000,189000000,0,0
2025-09-22 15:47:22,sentris-triplestore-db,4.66,3.14284e+09,1.26594e+11,4280000000,189000000,0,0
2025-09-22 15:47:50,sentris-triplestore-db,4.22,3.29531e+09,1.26594e+11,4450000000,198000000,0,0
2025-09-22 15:48:18,sentris-triplestore-db,4.51,3.29424e+09,1.26594e+11,4450000000,198000000,0,0
2025-09-22 15:48:46,sentris-triplestore-db,4.19,3.44778e+09,1.26594e+11,4630000000,207000000,0,0
2025-09-22 15:49:14,sentris-triplestore-db,100.36,3.6228e+09,1.26594e+11,4750000000,207000000,0,0
2025-09-22 15:49:42,sentris-triplestore-db,3.99,3.60455e+09,1.26594e+11,4810000000,216000000,0,0
2025-09-22 15:50:11,sentris-triplestore-db,5.78,3.96425e+09,1.26594e+11,4990000000,225000000,0,0
2025-09-22 15:50:40,sentris-triplestore-db,3.89,3.76454e+09,1.26594e+11,4990000000,225000000,0,0
2025-09-22 15:51:07,sentris-triplestore-db,5.26,3.9707e+09,1.26594e+11,5180000000,235000000,0,0
2025-09-22 15:51:35,sentris-triplestore-db,4.05,3.92667e+09,1.26594e+11,5180000000,235000000,0,0
2025-09-22 15:52:04,sentris-triplestore-db,4.21,4.0931e+09,1.26594e+11,5370000000,245000000,0,0
2025-09-22 15:52:32,sentris-triplestore-db,4.16,4.09096e+09,1.26594e+11,5370000000,245000000,0,0
2025-09-22 15:53:01,sentris-triplestore-db,3.71,4.25953e+09,1.26594e+11,5560000000,255000000,0,0
2025-09-22 15:53:29,sentris-triplestore-db,4.32,4.25846e+09,1.26594e+11,5560000000,255000000,0,0
2025-09-22 15:53:56,sentris-triplestore-db,3.87,4.43026e+09,1.26594e+11,5750000000,265000000,0,0
2025-09-22 15:54:25,sentris-triplestore-db,4.32,4429185024,1.26594e+11,5750000000,265000000,0,0
2025-09-22 15:54:53,sentris-triplestore-db,4.70,4.60206e+09,1.26594e+11,5950000000,276000000,0,0
2025-09-22 15:55:21,sentris-triplestore-db,96.35,4.78674e+09,1.26594e+11,6080000000,276000000,0,0
2025-09-22 15:55:50,sentris-triplestore-db,5.38,4.77708e+09,1.26594e+11,6150000000,286000000,0,0
2025-09-22 15:56:17,sentris-triplestore-db,5.43,5.20335e+09,1.26594e+11,6360000000,296000000,0,0
2025-09-22 15:56:45,sentris-triplestore-db,4.13,4.95532e+09,1.26594e+11,6360000000,296000000,0,0
2025-09-22 15:57:14,sentris-triplestore-db,5.26,5.22698e+09,1.26594e+11,6560000000,306000000,0,0
2025-09-22 15:57:42,sentris-triplestore-db,4.15,5.13463e+09,1.26594e+11,6560000000,306000000,0,0
2025-09-22 15:58:11,sentris-triplestore-db,4.23,5.32361e+09,1.26594e+11,6770000000,318000000,0,0
2025-09-22 15:58:39,sentris-triplestore-db,4.62,5.3161e+09,1.26594e+11,6770000000,318000000,0,0
2025-09-22 15:59:06,sentris-triplestore-db,4.69,5.504e+09,1.26594e+11,6980000000,329000000,0,0
2025-09-22 15:59:35,sentris-triplestore-db,8.39,5.50185e+09,1.26594e+11,6980000000,329000000,0,0
2025-09-22 16:00:03,sentris-triplestore-db,4.31,5.69298e+09,1.26594e+11,7200000000,340000000,0,0
2025-09-22 16:00:31,sentris-triplestore-db,3.97,5.68976e+09,1.26594e+11,7200000000,340000000,0,0
2025-09-22 16:01:00,sentris-triplestore-db,5.59,5.88088e+09,1.26594e+11,7420000000,352000000,0,0
2025-09-22 16:01:27,sentris-triplestore-db,4.14,5.87981e+09,1.26594e+11,7420000000,352000000,0,0
