timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-22 14:22:05,sentris-triplestore-api,10.57,2.35257e+10,1.26594e+11,2960000000,3330000000,0,29400000
2025-09-22 14:22:33,sentris-triplestore-api,27.61,2.35686e+10,1.26594e+11,3130000000,3500000000,0,29500000
2025-09-22 14:23:02,sentris-triplestore-api,15.03,2.36116e+10,1.26594e+11,3320000000,3690000000,0,29500000
2025-09-22 14:23:30,sentris-triplestore-api,0.25,2.36116e+10,1.26594e+11,3480000000,3860000000,0,29500000
2025-09-22 14:23:57,sentris-triplestore-api,38.94,2.36116e+10,1.26594e+11,3670000000,4.06e+09,0,29600000
2025-09-22 14:24:25,sentris-triplestore-api,0.28,2.36331e+10,1.26594e+11,3750000000,4170000000,0,29600000
2025-09-22 14:24:53,sentris-triplestore-api,0.13,2.37619e+10,1.26594e+11,3810000000,4230000000,0,29600000
2025-09-22 14:25:22,sentris-triplestore-api,0.17,2.37619e+10,1.26594e+11,3810000000,4230000000,0,29600000
2025-09-22 14:25:50,sentris-triplestore-api,0.47,2.37619e+10,1.26594e+11,3880000000,4300000000,0,29600000
2025-09-22 14:26:17,sentris-triplestore-api,11.42,2.37619e+10,1.26594e+11,3940000000,4380000000,0,29600000
2025-09-22 14:26:45,sentris-triplestore-api,0.15,2.37619e+10,1.26594e+11,3940000000,4380000000,0,29700000
2025-09-22 14:27:13,sentris-triplestore-api,0.18,2.37619e+10,1.26594e+11,4010000000,4460000000,0,29700000
2025-09-22 14:27:42,sentris-triplestore-api,0.17,2.37619e+10,1.26594e+11,4010000000,4460000000,0,29700000
2025-09-22 14:28:10,sentris-triplestore-api,0.19,2.37726e+10,1.26594e+11,4080000000,4540000000,0,29700000
2025-09-22 14:28:37,sentris-triplestore-api,0.14,2.37726e+10,1.26594e+11,4160000000,4630000000,0,29700000
2025-09-22 14:29:05,sentris-triplestore-api,0.18,2.37726e+10,1.26594e+11,4160000000,4630000000,0,29700000
2025-09-22 14:29:33,sentris-triplestore-api,0.18,2.37834e+10,1.26594e+11,4240000000,4720000000,0,29800000
2025-09-22 14:30:02,sentris-triplestore-api,0.22,2.37834e+10,1.26594e+11,4240000000,4720000000,0,29800000
2025-09-22 14:30:30,sentris-triplestore-api,0.19,2.40303e+10,1.26594e+11,4320000000,4820000000,0,29800000
2025-09-22 14:30:57,sentris-triplestore-api,0.19,2.43847e+10,1.26594e+11,4400000000,4920000000,0,29800000
2025-09-22 14:31:25,sentris-triplestore-api,0.19,2.43847e+10,1.26594e+11,4400000000,4920000000,0,29800000
2025-09-22 14:31:53,sentris-triplestore-api,0.22,2.47497e+10,1.26594e+11,4490000000,5020000000,0,29800000
2025-09-22 14:32:22,sentris-triplestore-api,0.19,2.47497e+10,1.26594e+11,4490000000,5020000000,0,29800000
2025-09-22 14:32:50,sentris-triplestore-api,0.60,2.51041e+10,1.26594e+11,4580000000,5120000000,0,29900000
2025-09-22 14:33:17,sentris-triplestore-api,0.24,2.54799e+10,1.26594e+11,4670000000,5230000000,0,29900000
2025-09-22 14:33:45,sentris-triplestore-api,0.19,2.54799e+10,1.26594e+11,4670000000,5230000000,0,29900000
2025-09-22 14:34:13,sentris-triplestore-api,0.25,2.5845e+10,1.26594e+11,4770000000,5340000000,0,29900000
2025-09-22 14:34:42,sentris-triplestore-api,0.22,2.5845e+10,1.26594e+11,4770000000,5340000000,0,29900000
2025-09-22 14:35:10,sentris-triplestore-api,0.38,2.62208e+10,1.26594e+11,4860000000,5450000000,0,30000000
2025-09-22 14:35:38,sentris-triplestore-api,0.23,2.65966e+10,1.26594e+11,4960000000,5570000000,0,30000000
2025-09-22 14:36:05,sentris-triplestore-api,0.26,2.65966e+10,1.26594e+11,4960000000,5570000000,0,30000000
2025-09-22 14:36:33,sentris-triplestore-api,0.30,2.69617e+10,1.26594e+11,5070000000,5690000000,0,30000000
2025-09-22 14:37:02,sentris-triplestore-api,0.32,2.69617e+10,1.26594e+11,5070000000,5690000000,0,30000000
2025-09-22 14:37:30,sentris-triplestore-api,0.33,2.73375e+10,1.26594e+11,5170000000,5810000000,0,30100000
2025-09-22 14:37:57,sentris-triplestore-api,15.59,2.76274e+10,1.26594e+11,5250000000,5810000000,0,30100000
2025-09-22 14:38:25,sentris-triplestore-api,0.13,2.78099e+10,1.26594e+11,5280000000,5940000000,0,30100000
2025-09-22 14:38:53,sentris-triplestore-api,0.14,2.78099e+10,1.26594e+11,5390000000,6070000000,0,30100000
2025-09-22 14:39:22,sentris-triplestore-api,0.13,2.78099e+10,1.26594e+11,5390000000,6070000000,0,30100000
2025-09-22 14:39:50,sentris-triplestore-api,0.43,2.78099e+10,1.26594e+11,5500000000,6200000000,0,30100000
2025-09-22 14:40:18,sentris-triplestore-api,0.14,2.78099e+10,1.26594e+11,5500000000,6200000000,0,30200000
2025-09-22 14:40:45,sentris-triplestore-api,0.17,2.78099e+10,1.26594e+11,5610000000,6330000000,0,30200000
2025-09-22 14:41:13,sentris-triplestore-api,7.78,2.78099e+10,1.26594e+11,5730000000,6470000000,0,30200000
2025-09-22 14:41:42,sentris-triplestore-api,0.19,2.78099e+10,1.26594e+11,5730000000,6470000000,0,30200000
2025-09-22 14:42:10,sentris-triplestore-api,0.18,2.78314e+10,1.26594e+11,5850000000,6610000000,0,30200000
2025-09-22 14:42:38,sentris-triplestore-api,0.22,2.78314e+10,1.26594e+11,5850000000,6610000000,0,30200000
2025-09-22 14:43:05,sentris-triplestore-api,0.19,2.78743e+10,1.26594e+11,5970000000,6750000000,0,30200000
2025-09-22 14:43:33,sentris-triplestore-api,0.27,2.7928e+10,1.26594e+11,6060000000,6870000000,0,30300000
2025-09-22 14:44:02,sentris-triplestore-api,78.18,2.79388e+10,1.26594e+11,6070000000,6880000000,0,33300000
2025-09-22 14:44:30,sentris-triplestore-api,49.69,2.79388e+10,1.26594e+11,6160000000,6950000000,0,54600000
2025-09-22 14:44:58,sentris-triplestore-api,0.37,2.7971e+10,1.26594e+11,6240000000,7030000000,0,75100000
2025-09-22 14:45:25,sentris-triplestore-api,11.94,2.79817e+10,1.26594e+11,6280000000,7070000000,0,83300000
2025-09-22 14:45:53,sentris-triplestore-api,0.26,2.80032e+10,1.26594e+11,6360000000,7140000000,0,104000000
2025-09-22 14:46:22,sentris-triplestore-api,0.27,2.79924e+10,1.26594e+11,6450000000,7220000000,0,128000000
2025-09-22 14:46:50,sentris-triplestore-api,0.28,2.80032e+10,1.26594e+11,6520000000,7290000000,0,146000000
2025-09-22 14:47:18,sentris-triplestore-api,0.12,2.80139e+10,1.26594e+11,6590000000,7350000000,0,161000000
2025-09-22 14:47:45,sentris-triplestore-api,41.67,2.80247e+10,1.26594e+11,6680000000,7440000000,0,184000000
2025-09-22 14:48:13,sentris-triplestore-api,53.73,2.80247e+10,1.26594e+11,6760000000,7500000000,0,203000000
2025-09-22 14:48:42,sentris-triplestore-api,10.68,2.80247e+10,1.26594e+11,6810000000,7560000000,0,216000000
2025-09-22 14:49:10,sentris-triplestore-api,51.75,2.80247e+10,1.26594e+11,6880000000,7620000000,0,234000000
2025-09-22 14:49:38,sentris-triplestore-api,0.18,2.80354e+10,1.26594e+11,6960000000,7700000000,0,255000000
2025-09-22 14:50:05,sentris-triplestore-api,0.17,2.80354e+10,1.26594e+11,7050000000,7780000000,0,276000000
2025-09-22 14:50:33,sentris-triplestore-api,4.49,2.80354e+10,1.26594e+11,7130000000,7850000000,0,295000000
2025-09-22 14:51:02,sentris-triplestore-api,35.82,2.80354e+10,1.26594e+11,7190000000,7910000000,0,312000000
2025-09-22 14:51:30,sentris-triplestore-api,54.51,2.80247e+10,1.26594e+11,7270000000,7990000000,0,332000000
2025-09-22 14:51:58,sentris-triplestore-api,0.26,2.80247e+10,1.26594e+11,7330000000,8.04e+09,0,347000000
2025-09-22 14:52:25,sentris-triplestore-api,0.23,2.80247e+10,1.26594e+11,7410000000,8.12e+09,0,366000000
2025-09-22 14:52:53,sentris-triplestore-api,0.22,2.80247e+10,1.26594e+11,7470000000,8170000000,0,382000000
2025-09-22 14:53:22,sentris-triplestore-api,0.24,2.80247e+10,1.26594e+11,7550000000,8250000000,0,403000000
2025-09-22 14:53:50,sentris-triplestore-api,48.33,2.80247e+10,1.26594e+11,7640000000,8330000000,0,425000000
2025-09-22 14:54:18,sentris-triplestore-api,0.13,2.80354e+10,1.26594e+11,7690000000,8380000000,0,436000000
2025-09-22 14:54:46,sentris-triplestore-api,30.19,2.80354e+10,1.26594e+11,7770000000,8450000000,0,457000000
2025-09-22 14:55:14,sentris-triplestore-api,22.67,2.80354e+10,1.26594e+11,7860000000,8540000000,0,481000000
2025-09-22 14:55:42,sentris-triplestore-api,0.15,2.80354e+10,1.26594e+11,7940000000,8600000000,0,499000000
2025-09-22 14:56:10,sentris-triplestore-api,1.05,2.80354e+10,1.26594e+11,8000000000,8670000000,0,514000000
2025-09-22 14:56:38,sentris-triplestore-api,100.57,2.80354e+10,1.26594e+11,8070000000,8730000000,0,531000000
2025-09-22 14:57:06,sentris-triplestore-api,0.21,2.80354e+10,1.26594e+11,8150000000,8800000000,0,551000000
2025-09-22 14:57:33,sentris-triplestore-api,0.21,2.80354e+10,1.26594e+11,8220000000,8870000000,0,569000000
2025-09-22 14:58:02,sentris-triplestore-api,0.25,2.80461e+10,1.26594e+11,8280000000,8930000000,0,585000000
2025-09-22 14:58:30,sentris-triplestore-api,0.50,2.80461e+10,1.26594e+11,8370000000,9010000000,0,608000000
2025-09-22 14:58:58,sentris-triplestore-api,0.23,2.80461e+10,1.26594e+11,8460000000,9090000000,0,629000000
2025-09-22 14:59:25,sentris-triplestore-api,58.22,2.80461e+10,1.26594e+11,8530000000,9160000000,0,646000000
2025-09-22 14:59:53,sentris-triplestore-api,17.15,2.80461e+10,1.26594e+11,8580000000,9200000000,0,658000000
2025-09-22 15:00:22,sentris-triplestore-api,13.77,2.80461e+10,1.26594e+11,8660000000,9270000000,0,678000000
2025-09-22 15:00:50,sentris-triplestore-api,0.31,2.80461e+10,1.26594e+11,8740000000,9350000000,0,700000000
2025-09-22 15:01:18,sentris-triplestore-api,0.16,2.80461e+10,1.26594e+11,8820000000,9430000000,0,719000000
2025-09-22 15:01:45,sentris-triplestore-api,0.15,2.80461e+10,1.26594e+11,8880000000,9480000000,0,735000000
2025-09-22 15:02:13,sentris-triplestore-api,0.14,2.80461e+10,1.26594e+11,8890000000,9490000000,0,736000000
2025-09-22 15:03:35,sentris-triplestore-api,0.19,915406848,1.26594e+11,5390,504,0,69600
2025-09-22 15:04:03,sentris-triplestore-api,0.16,9.15512e+08,1.26594e+11,5550,504,0,29100000
2025-09-22 15:04:31,sentris-triplestore-api,2.97,4.19833e+09,1.26594e+11,617000000,695000000,0,29100000
2025-09-22 15:04:59,sentris-triplestore-api,69.86,9.3437e+09,1.26594e+11,1020000000,1170000000,0,29200000
2025-09-22 15:05:27,sentris-triplestore-api,50.93,1.65571e+10,1.26594e+11,1420000000,1650000000,0,29200000
2025-09-22 15:05:55,sentris-triplestore-api,91.38,2.41162e+10,1.26594e+11,1820000000,2120000000,0,29200000
2025-09-22 15:06:23,sentris-triplestore-api,0.14,2.72086e+10,1.26594e+11,2190000000,2580000000,0,29200000
2025-09-22 15:06:51,sentris-triplestore-api,12.56,2.72086e+10,1.26594e+11,2600000000,3070000000,0,29300000
2025-09-22 15:07:19,sentris-triplestore-api,0.14,2.72301e+10,1.26594e+11,2930000000,3470000000,0,29300000
2025-09-22 15:07:47,sentris-triplestore-api,0.23,2.73589e+10,1.26594e+11,3410000000,4040000000,0,29300000
2025-09-22 15:08:15,sentris-triplestore-api,0.12,2.7563e+10,1.26594e+11,3790000000,4500000000,0,29400000
2025-09-22 15:08:43,sentris-triplestore-api,0.15,2.77455e+10,1.26594e+11,4190000000,4990000000,0,29400000
2025-09-22 15:09:11,sentris-triplestore-api,0.27,2.78636e+10,1.26594e+11,4610000000,5490000000,0,29400000
2025-09-22 15:09:39,sentris-triplestore-api,101.16,2.80247e+10,1.26594e+11,5050000000,6030000000,0,29400000
2025-09-22 15:10:07,sentris-triplestore-api,0.24,2.80998e+10,1.26594e+11,5360000000,6400000000,0,29500000
2025-09-22 15:10:35,sentris-triplestore-api,0.25,2.82609e+10,1.26594e+11,5840000000,6970000000,0,29500000
2025-09-22 15:11:03,sentris-triplestore-api,0.14,2.93991e+10,1.26594e+11,6160000000,7370000000,0,29500000
2025-09-22 15:11:31,sentris-triplestore-api,34.35,2.98822e+10,1.26594e+11,6650000000,7950000000,0,29600000
2025-09-22 15:11:59,sentris-triplestore-api,0.14,2.98822e+10,1.26594e+11,6650000000,7950000000,0,29600000
2025-09-22 15:12:27,sentris-triplestore-api,0.14,2.98822e+10,1.26594e+11,6650000000,7950000000,0,29600000
2025-09-22 15:12:55,sentris-triplestore-api,0.14,2.98822e+10,1.26594e+11,6650000000,7950000000,0,29600000
2025-09-22 15:13:23,sentris-triplestore-api,0.15,2.98822e+10,1.26594e+11,6650000000,7950000000,0,29600000
2025-09-22 15:13:51,sentris-triplestore-api,24.93,2.9893e+10,1.26594e+11,6760000000,8.06e+09,0,29600000
2025-09-22 15:14:19,sentris-triplestore-api,43.06,2.99037e+10,1.26594e+11,6980000000,8290000000,0,29700000
2025-09-22 15:14:47,sentris-triplestore-api,93.51,2.99252e+10,1.26594e+11,7250000000,8560000000,0,29700000
2025-09-22 15:15:15,sentris-triplestore-api,52.78,2.99144e+10,1.26594e+11,7470000000,8790000000,0,29700000
2025-09-22 15:15:43,sentris-triplestore-api,31.40,2.99144e+10,1.26594e+11,7720000000,9040000000,0,29800000
2025-09-22 15:16:11,sentris-triplestore-api,32.60,2.99144e+10,1.26594e+11,7990000000,9310000000,0,29800000
2025-09-22 15:16:39,sentris-triplestore-api,33.12,2.99359e+10,1.26594e+11,8240000000,9570000000,0,29800000
2025-09-22 15:17:07,sentris-triplestore-api,18.38,2.99359e+10,1.26594e+11,8470000000,9810000000,0,29900000
2025-09-22 15:17:35,sentris-triplestore-api,0.14,3.00755e+10,1.26594e+11,8750000000,10100000000,0,29900000
2025-09-22 15:18:03,sentris-triplestore-api,6.12,3.00755e+10,1.26594e+11,8990000000,10300000000,0,29900000
2025-09-22 15:18:31,sentris-triplestore-api,35.08,3.00862e+10,1.26594e+11,9250000000,10600000000,0,30000000
2025-09-22 15:18:59,sentris-triplestore-api,36.86,3.01721e+10,1.26594e+11,9510000000,10900000000,0,30000000
2025-09-22 15:19:27,sentris-triplestore-api,11.63,3.03117e+10,1.26594e+11,9780000000,11100000000,0,30000000
2025-09-22 15:19:55,sentris-triplestore-api,11.31,30333206528,1.26594e+11,10000000000,11400000000,0,30000000
2025-09-22 15:20:23,sentris-triplestore-api,28.61,3.03439e+10,1.26594e+11,10300000000,11700000000,0,30100000
2025-09-22 15:20:51,sentris-triplestore-api,0.21,3.03439e+10,1.26594e+11,10400000000,11700000000,0,30100000
2025-09-22 15:21:17,sentris-triplestore-api,0.27,3.03439e+10,1.26594e+11,10400000000,11700000000,0,30100000
2025-09-22 15:22:36,sentris-triplestore-api,0.17,8.98734e+08,1.26594e+11,5340,504,0,29100000
2025-09-22 15:23:04,sentris-triplestore-api,76.36,3.00326e+09,1.26594e+11,154000000,173000000,0,29100000
2025-09-22 15:23:32,sentris-triplestore-api,0.17,3.49932e+09,1.26594e+11,622000000,696000000,0,29100000
2025-09-22 15:24:00,sentris-triplestore-api,0.14,3.49932e+09,1.26594e+11,622000000,696000000,0,29100000
2025-09-22 15:24:28,sentris-triplestore-api,0.96,4.46354e+09,1.26594e+11,681000000,763000000,0,29200000
2025-09-22 15:24:56,sentris-triplestore-api,0.15,5.48682e+09,1.26594e+11,744000000,836000000,0,29200000
2025-09-22 15:25:24,sentris-triplestore-api,0.21,5.48682e+09,1.26594e+11,744000000,836000000,0,29200000
2025-09-22 15:25:52,sentris-triplestore-api,0.12,6.15576e+09,1.26594e+11,811000000,913000000,0,29200000
2025-09-22 15:26:20,sentris-triplestore-api,0.13,6.15576e+09,1.26594e+11,811000000,913000000,0,29300000
2025-09-22 15:26:48,sentris-triplestore-api,0.12,6.2116e+09,1.26594e+11,882000000,995000000,0,29300000
2025-09-22 15:27:16,sentris-triplestore-api,0.10,6.31468e+09,1.26594e+11,956000000,1080000000,0,29300000
2025-09-22 15:27:44,sentris-triplestore-api,0.13,6.31468e+09,1.26594e+11,956000000,1080000000,0,29300000
2025-09-22 15:28:12,sentris-triplestore-api,0.13,6.33186e+09,1.26594e+11,1030000000,1170000000,0,29300000
2025-09-22 15:28:40,sentris-triplestore-api,0.14,6.33186e+09,1.26594e+11,1030000000,1170000000,0,29400000
2025-09-22 15:29:08,sentris-triplestore-api,0.14,6.41346e+09,1.26594e+11,1120000000,1270000000,0,29400000
2025-09-22 15:29:36,sentris-triplestore-api,0.13,6.67223e+09,1.26594e+11,1200000000,1370000000,0,29400000
2025-09-22 15:30:04,sentris-triplestore-api,0.17,6.67223e+09,1.26594e+11,1200000000,1370000000,0,29400000
2025-09-22 15:30:32,sentris-triplestore-api,0.22,8.19802e+09,1.26594e+11,1290000000,1470000000,0,29400000
2025-09-22 15:31:00,sentris-triplestore-api,0.15,8.19802e+09,1.26594e+11,1290000000,1470000000,0,29500000
2025-09-22 15:31:28,sentris-triplestore-api,0.89,9.8183e+09,1.26594e+11,1380000000,1580000000,0,29500000
2025-09-22 15:31:56,sentris-triplestore-api,0.60,1.1489e+10,1.26594e+11,1470000000,1690000000,0,29500000
2025-09-22 15:32:24,sentris-triplestore-api,0.17,1.1489e+10,1.26594e+11,1470000000,1690000000,0,29500000
2025-09-22 15:32:52,sentris-triplestore-api,0.23,1.32285e+10,1.26594e+11,1570000000,1800000000,0,29500000
2025-09-22 15:33:20,sentris-triplestore-api,0.18,1.32285e+10,1.26594e+11,1570000000,1800000000,0,29600000
2025-09-22 15:33:48,sentris-triplestore-api,0.17,1.50109e+10,1.26594e+11,1670000000,1920000000,0,29600000
2025-09-22 15:34:16,sentris-triplestore-api,97.53,1.67611e+10,1.26594e+11,1770000000,2040000000,0,29600000
2025-09-22 15:34:44,sentris-triplestore-api,0.21,1.68255e+10,1.26594e+11,1780000000,2050000000,0,29600000
2025-09-22 15:35:12,sentris-triplestore-api,0.20,1.86831e+10,1.26594e+11,1880000000,2170000000,0,29600000
2025-09-22 15:35:40,sentris-triplestore-api,0.25,1.86831e+10,1.26594e+11,1880000000,2170000000,0,29700000
2025-09-22 15:36:08,sentris-triplestore-api,0.21,2.06051e+10,1.26594e+11,1990000000,2300000000,0,29700000
2025-09-22 15:36:36,sentris-triplestore-api,0.21,2.06051e+10,1.26594e+11,1990000000,2300000000,0,29700000
2025-09-22 15:37:04,sentris-triplestore-api,0.24,2.25701e+10,1.26594e+11,2110000000,2440000000,0,29700000
2025-09-22 15:37:32,sentris-triplestore-api,41.23,2.4578e+10,1.26594e+11,2220000000,2570000000,0,29700000
2025-09-22 15:38:00,sentris-triplestore-api,0.22,2.4578e+10,1.26594e+11,2220000000,2570000000,0,29800000
2025-09-22 15:38:28,sentris-triplestore-api,0.82,2.5598e+10,1.26594e+11,2340000000,2710000000,0,29800000
2025-09-22 15:38:56,sentris-triplestore-api,0.13,2.5598e+10,1.26594e+11,2340000000,2710000000,0,29800000
2025-09-22 15:39:24,sentris-triplestore-api,0.13,2.56087e+10,1.26594e+11,2460000000,2860000000,0,29800000
2025-09-22 15:39:52,sentris-triplestore-api,0.14,2.56087e+10,1.26594e+11,2460000000,2860000000,0,29800000
2025-09-22 15:40:20,sentris-triplestore-api,0.13,2.56302e+10,1.26594e+11,2580000000,3000000000,0,29800000
2025-09-22 15:40:48,sentris-triplestore-api,115.36,2.5641e+10,1.26594e+11,2700000000,3150000000,0,29900000
2025-09-22 15:41:16,sentris-triplestore-api,0.14,2.5641e+10,1.26594e+11,2710000000,3150000000,0,29900000
2025-09-22 15:41:44,sentris-triplestore-api,0.18,2.5641e+10,1.26594e+11,2840000000,3310000000,0,29900000
2025-09-22 15:42:12,sentris-triplestore-api,0.15,2.5641e+10,1.26594e+11,2840000000,3310000000,0,29900000
2025-09-22 15:42:40,sentris-triplestore-api,0.32,2.5641e+10,1.26594e+11,2970000000,3460000000,0,29900000
2025-09-22 15:43:08,sentris-triplestore-api,0.13,2.5641e+10,1.26594e+11,2970000000,3460000000,0,30000000
2025-09-22 15:43:36,sentris-triplestore-api,0.13,2.5641e+10,1.26594e+11,3100000000,3620000000,0,30000000
2025-09-22 15:44:04,sentris-triplestore-api,0.15,2.5641e+10,1.26594e+11,3100000000,3620000000,0,30000000
2025-09-22 15:44:32,sentris-triplestore-api,0.15,2.56732e+10,1.26594e+11,3240000000,3780000000,0,30000000
2025-09-22 15:45:00,sentris-triplestore-api,193.34,2.56946e+10,1.26594e+11,3370000000,3940000000,0,30000000
2025-09-22 15:45:28,sentris-triplestore-api,0.47,2.56946e+10,1.26594e+11,3380000000,3950000000,0,30100000
2025-09-22 15:45:56,sentris-triplestore-api,0.13,2.57376e+10,1.26594e+11,3520000000,4110000000,0,30100000
2025-09-22 15:46:24,sentris-triplestore-api,0.12,2.57376e+10,1.26594e+11,3520000000,4110000000,0,30100000
2025-09-22 15:46:52,sentris-triplestore-api,0.19,2.57805e+10,1.26594e+11,3660000000,4290000000,0,30100000
2025-09-22 15:47:20,sentris-triplestore-api,0.13,2.57805e+10,1.26594e+11,3660000000,4290000000,0,30100000
2025-09-22 15:47:48,sentris-triplestore-api,0.14,2.58772e+10,1.26594e+11,3810000000,4460000000,0,30100000
2025-09-22 15:48:16,sentris-triplestore-api,0.14,2.58772e+10,1.26594e+11,3810000000,4460000000,0,30200000
2025-09-22 15:48:44,sentris-triplestore-api,0.15,2.59309e+10,1.26594e+11,3960000000,4640000000,0,30200000
2025-09-22 15:49:12,sentris-triplestore-api,0.17,2.59309e+10,1.26594e+11,3960000000,4640000000,0,30200000
2025-09-22 15:49:40,sentris-triplestore-api,0.21,2.59953e+10,1.26594e+11,4110000000,4820000000,0,30200000
2025-09-22 15:50:09,sentris-triplestore-api,15.83,2.6006e+10,1.26594e+11,4260000000,5000000000,0,30200000
2025-09-22 15:50:37,sentris-triplestore-api,0.22,2.6006e+10,1.26594e+11,4260000000,5000000000,0,30200000
2025-09-22 15:51:05,sentris-triplestore-api,0.13,2.60597e+10,1.26594e+11,4420000000,5190000000,0,30300000
2025-09-22 15:51:33,sentris-triplestore-api,0.14,2.60597e+10,1.26594e+11,4420000000,5190000000,0,30300000
2025-09-22 15:52:02,sentris-triplestore-api,0.15,2.61134e+10,1.26594e+11,4580000000,5380000000,0,30300000
2025-09-22 15:52:30,sentris-triplestore-api,0.14,2.61134e+10,1.26594e+11,4580000000,5380000000,0,30300000
2025-09-22 15:52:59,sentris-triplestore-api,0.39,2.61564e+10,1.26594e+11,4740000000,5570000000,0,30300000
2025-09-22 15:53:27,sentris-triplestore-api,0.13,2.61564e+10,1.26594e+11,4740000000,5570000000,0,30300000
2025-09-22 15:53:54,sentris-triplestore-api,0.13,2.621e+10,1.26594e+11,4900000000,5760000000,0,30400000
2025-09-22 15:54:23,sentris-triplestore-api,0.15,2.621e+10,1.26594e+11,4900000000,5760000000,0,30400000
2025-09-22 15:54:51,sentris-triplestore-api,0.14,2.62423e+10,1.26594e+11,5070000000,5960000000,0,30400000
2025-09-22 15:55:19,sentris-triplestore-api,0.16,2.62423e+10,1.26594e+11,5070000000,5960000000,0,30400000
2025-09-22 15:55:48,sentris-triplestore-api,0.18,2.62959e+10,1.26594e+11,5240000000,6160000000,0,30400000
2025-09-22 15:56:15,sentris-triplestore-api,214.31,2.64355e+10,1.26594e+11,5410000000,6360000000,0,30500000
