timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-16 19:20:11,sentris-vault-api,0.14,3.95733e+08,1.26594e+11,693000,1110000,0,8150000
2025-09-16 19:20:39,sentris-vault-api,0.12,3.95733e+08,1.26594e+11,694000,1110000,0,8160000
2025-09-16 19:21:07,sentris-vault-api,0.12,3.95733e+08,1.26594e+11,695000,1120000,0,8180000
2025-09-16 19:21:35,sentris-vault-api,0.23,395837440,1.26594e+11,704000,1130000,0,8200000
2025-09-16 19:22:03,sentris-vault-api,0.14,3.96047e+08,1.26594e+11,739000,1180000,0,8230000
2025-09-16 19:22:31,sentris-vault-api,1.71,3.96781e+08,1.26594e+11,797000,1280000,0,8240000
2025-09-16 19:22:59,sentris-vault-api,5.75,3.96991e+08,1.26594e+11,858000,1380000,0,8270000
2025-09-16 19:23:27,sentris-vault-api,0.18,3.97096e+08,1.26594e+11,904000,1460000,0,8300000
2025-09-16 19:23:55,sentris-vault-api,4.42,3.97725e+08,1.26594e+11,964000,1560000,0,8330000
2025-09-16 19:24:23,sentris-vault-api,0.13,4.00241e+08,1.26594e+11,1020000,1650000,0,8360000
2025-09-16 19:24:51,sentris-vault-api,0.17,4.03282e+08,1.26594e+11,1080000,1740000,0,8380000
2025-09-16 19:25:19,sentris-vault-api,3.07,4.12195e+08,1.26594e+11,1130000,1830000,0,8400000
2025-09-16 19:25:47,sentris-vault-api,0.13,412090368,1.26594e+11,1170000,1900000,0,8430000
2025-09-16 19:26:16,sentris-vault-api,0.17,412090368,1.26594e+11,1230000,1990000,0,8450000
2025-09-16 19:26:43,sentris-vault-api,0.11,4.12195e+08,1.26594e+11,1260000,2040000,0,8490000
2025-09-16 19:27:11,sentris-vault-api,0.13,4.12195e+08,1.26594e+11,1260000,2040000,0,8510000
2025-09-16 19:27:39,sentris-vault-api,0.16,4.123e+08,1.26594e+11,1260000,2040000,0,8520000
2025-09-16 19:28:07,sentris-vault-api,0.12,412090368,1.26594e+11,1260000,2040000,0,8540000
2025-09-16 19:28:35,sentris-vault-api,0.13,412090368,1.26594e+11,1260000,2040000,0,8540000
2025-09-16 19:29:04,sentris-vault-api,0.12,412090368,1.26594e+11,1260000,2040000,0,8560000
2025-09-16 19:29:31,sentris-vault-api,0.11,412090368,1.26594e+11,1260000,2040000,0,8570000
2025-09-16 19:29:59,sentris-vault-api,0.13,412090368,1.26594e+11,1260000,2050000,0,8590000
2025-09-16 19:30:27,sentris-vault-api,0.12,412090368,1.26594e+11,1260000,2050000,0,8600000
2025-09-16 19:30:56,sentris-vault-api,0.13,412090368,1.26594e+11,1260000,2050000,0,8620000
2025-09-16 19:31:24,sentris-vault-api,0.14,412090368,1.26594e+11,1260000,2050000,0,8630000
2025-09-16 19:31:51,sentris-vault-api,0.13,4.123e+08,1.26594e+11,1260000,2050000,0,8640000
2025-09-16 19:32:19,sentris-vault-api,0.19,412090368,1.26594e+11,1260000,2050000,0,8650000
2025-09-16 19:32:47,sentris-vault-api,0.12,412090368,1.26594e+11,1270000,2050000,0,8670000
2025-09-16 19:33:16,sentris-vault-api,0.15,412090368,1.26594e+11,1270000,2050000,0,8690000
2025-09-16 19:33:44,sentris-vault-api,0.13,412090368,1.26594e+11,1270000,2050000,0,8700000
2025-09-16 19:34:11,sentris-vault-api,0.12,412090368,1.26594e+11,1270000,2050000,0,8710000
2025-09-16 19:34:39,sentris-vault-api,0.11,412090368,1.26594e+11,1270000,2060000,0,8720000
2025-09-16 19:35:07,sentris-vault-api,0.13,412090368,1.26594e+11,1270000,2060000,0,8740000
2025-09-16 19:35:36,sentris-vault-api,0.14,412090368,1.26594e+11,1270000,2060000,0,8740000
2025-09-16 19:36:04,sentris-vault-api,0.14,412090368,1.26594e+11,1270000,2060000,0,8760000
2025-09-16 19:36:31,sentris-vault-api,0.12,412090368,1.26594e+11,1270000,2060000,0,8770000
2025-09-16 19:36:59,sentris-vault-api,0.14,412090368,1.26594e+11,1280000,2070000,0,8800000
2025-09-16 19:37:27,sentris-vault-api,0.12,4.12195e+08,1.26594e+11,1280000,2070000,0,8820000
2025-09-16 19:37:56,sentris-vault-api,0.13,4.123e+08,1.26594e+11,1300000,2090000,0,8840000
2025-09-16 19:38:24,sentris-vault-api,0.14,4.123e+08,1.26594e+11,1300000,2090000,0,8860000
2025-09-16 19:38:51,sentris-vault-api,0.14,4.1251e+08,1.26594e+11,1300000,2100000,0,8870000
2025-09-16 19:39:19,sentris-vault-api,0.14,4.123e+08,1.26594e+11,1300000,2100000,0,8870000
2025-09-16 19:39:47,sentris-vault-api,0.15,4.123e+08,1.26594e+11,1300000,2100000,0,8880000
2025-09-16 19:40:16,sentris-vault-api,0.14,4.12195e+08,1.26594e+11,1300000,2100000,0,8890000
2025-09-16 19:40:44,sentris-vault-api,0.13,4.12195e+08,1.26594e+11,1300000,2100000,0,8910000
2025-09-16 19:41:11,sentris-vault-api,0.14,4.12195e+08,1.26594e+11,1300000,2100000,0,8920000
2025-09-16 19:41:39,sentris-vault-api,0.14,4.12405e+08,1.26594e+11,1310000,2100000,0,8920000
2025-09-16 19:42:07,sentris-vault-api,0.25,4.12405e+08,1.26594e+11,1310000,2100000,0,8930000
2025-09-16 19:42:36,sentris-vault-api,0.13,4.12195e+08,1.26594e+11,1310000,2100000,0,8940000
2025-09-16 19:43:04,sentris-vault-api,0.11,4.12195e+08,1.26594e+11,1310000,2100000,0,8950000
2025-09-16 19:43:31,sentris-vault-api,0.12,4.12195e+08,1.26594e+11,1310000,2110000,0,8950000
2025-09-16 19:43:59,sentris-vault-api,0.14,4.12195e+08,1.26594e+11,1310000,2110000,0,8960000
2025-09-16 19:44:27,sentris-vault-api,0.12,4.12195e+08,1.26594e+11,1310000,2110000,0,8970000
2025-09-16 19:44:56,sentris-vault-api,0.11,4.12195e+08,1.26594e+11,1310000,2110000,0,8970000
2025-09-16 19:45:24,sentris-vault-api,0.15,4.12195e+08,1.26594e+11,1310000,2110000,0,8980000
2025-09-16 19:45:51,sentris-vault-api,0.12,4.12824e+08,1.26594e+11,1310000,2110000,0,8990000
2025-09-16 19:46:19,sentris-vault-api,0.14,412614656,1.26594e+11,1310000,2110000,0,9010000
2025-09-16 19:46:47,sentris-vault-api,0.20,4.1272e+08,1.26594e+11,1310000,2110000,0,9020000
2025-09-16 19:47:16,sentris-vault-api,0.11,412614656,1.26594e+11,1310000,2110000,0,9030000
2025-09-16 19:47:44,sentris-vault-api,0.14,412614656,1.26594e+11,1320000,2110000,0,9040000
2025-09-16 19:48:11,sentris-vault-api,0.13,412614656,1.26594e+11,1320000,2120000,0,9060000
2025-09-16 19:48:39,sentris-vault-api,0.11,4.12929e+08,1.26594e+11,1330000,2130000,0,9080000
2025-09-16 19:49:07,sentris-vault-api,0.16,4.12824e+08,1.26594e+11,1340000,2140000,0,9110000
2025-09-16 19:49:36,sentris-vault-api,0.14,4.12824e+08,1.26594e+11,1340000,2150000,0,9110000
2025-09-16 19:50:04,sentris-vault-api,0.14,4.12929e+08,1.26594e+11,1340000,2150000,0,9120000
2025-09-16 19:50:31,sentris-vault-api,0.14,4.12929e+08,1.26594e+11,1340000,2150000,0,9130000
2025-09-16 19:50:59,sentris-vault-api,0.14,4.12824e+08,1.26594e+11,1340000,2150000,0,9150000
2025-09-16 19:51:27,sentris-vault-api,0.13,4.12824e+08,1.26594e+11,1340000,2150000,0,9150000
2025-09-16 19:51:56,sentris-vault-api,0.13,4.12824e+08,1.26594e+11,1340000,2150000,0,9160000
2025-09-16 19:52:24,sentris-vault-api,0.13,4.12824e+08,1.26594e+11,1340000,2150000,0,9170000
2025-09-16 19:52:52,sentris-vault-api,0.13,4.12824e+08,1.26594e+11,1340000,2150000,0,9180000
2025-09-16 19:53:19,sentris-vault-api,0.13,4.13034e+08,1.26594e+11,1340000,2150000,0,9190000
2025-09-16 19:53:47,sentris-vault-api,0.13,4.12824e+08,1.26594e+11,1350000,2160000,0,9200000
2025-09-16 19:54:16,sentris-vault-api,0.13,4.12824e+08,1.26594e+11,1350000,2160000,0,9200000
2025-09-16 19:54:44,sentris-vault-api,0.13,4.12824e+08,1.26594e+11,1350000,2160000,0,9220000
2025-09-16 19:55:11,sentris-vault-api,0.11,4.12824e+08,1.26594e+11,1350000,2160000,0,9220000
2025-09-16 19:55:39,sentris-vault-api,0.12,413138944,1.26594e+11,1350000,2160000,0,9230000
2025-09-16 19:56:07,sentris-vault-api,0.17,4.12824e+08,1.26594e+11,1350000,2160000,0,9240000
2025-09-16 19:56:36,sentris-vault-api,0.14,4.12824e+08,1.26594e+11,1350000,2160000,0,9250000
2025-09-16 19:57:04,sentris-vault-api,0.13,4.12824e+08,1.26594e+11,1350000,2160000,0,9260000
2025-09-16 19:57:31,sentris-vault-api,0.13,4.13349e+08,1.26594e+11,1350000,2160000,0,9270000
2025-09-16 19:57:59,sentris-vault-api,0.13,4.12929e+08,1.26594e+11,1350000,2170000,0,9280000
2025-09-16 19:58:27,sentris-vault-api,0.12,4.12929e+08,1.26594e+11,1350000,2170000,0,9290000
2025-09-16 19:58:56,sentris-vault-api,0.14,4.13034e+08,1.26594e+11,1360000,2180000,0,9310000
2025-09-16 19:59:24,sentris-vault-api,0.14,4.13034e+08,1.26594e+11,1360000,2180000,0,9310000
2025-09-16 19:59:51,sentris-vault-api,0.12,4.13454e+08,1.26594e+11,1380000,2200000,0,9340000
2025-09-16 20:00:19,sentris-vault-api,0.13,4.12929e+08,1.26594e+11,1380000,2200000,0,9360000
2025-09-16 20:00:47,sentris-vault-api,0.31,4.13454e+08,1.26594e+11,1380000,2200000,0,9360000
2025-09-16 20:01:16,sentris-vault-api,0.13,4.13034e+08,1.26594e+11,1380000,2200000,0,9380000
2025-09-16 20:01:44,sentris-vault-api,0.14,4.13034e+08,1.26594e+11,1380000,2200000,0,9390000
2025-09-16 20:02:12,sentris-vault-api,0.12,4.12929e+08,1.26594e+11,1380000,2200000,0,9400000
2025-09-16 20:02:39,sentris-vault-api,0.13,4.13244e+08,1.26594e+11,1380000,2200000,0,9410000
2025-09-16 20:03:07,sentris-vault-api,0.17,4.12929e+08,1.26594e+11,1380000,2200000,0,9420000
2025-09-16 20:03:36,sentris-vault-api,0.13,4.12929e+08,1.26594e+11,1380000,2210000,0,9430000
2025-09-16 20:04:04,sentris-vault-api,0.15,4.12929e+08,1.26594e+11,1380000,2210000,0,9440000
2025-09-16 20:04:32,sentris-vault-api,0.12,4.12929e+08,1.26594e+11,1380000,2210000,0,9450000
2025-09-16 20:04:59,sentris-vault-api,0.12,4.12929e+08,1.26594e+11,1390000,2210000,0,9460000
2025-09-16 20:05:27,sentris-vault-api,0.15,4.12929e+08,1.26594e+11,1390000,2210000,0,9470000
2025-09-16 20:05:56,sentris-vault-api,0.50,4.13244e+08,1.26594e+11,1390000,2210000,0,9470000
2025-09-16 20:06:24,sentris-vault-api,0.13,4.12929e+08,1.26594e+11,1390000,2210000,0,9490000
2025-09-16 20:06:52,sentris-vault-api,0.11,4.12929e+08,1.26594e+11,1390000,2210000,0,9490000
2025-09-16 20:07:19,sentris-vault-api,0.14,4.12929e+08,1.26594e+11,1390000,2210000,0,9500000
2025-09-16 20:07:47,sentris-vault-api,0.13,4.13034e+08,1.26594e+11,1390000,2210000,0,9510000
2025-09-16 20:08:16,sentris-vault-api,0.11,4.13034e+08,1.26594e+11,1390000,2220000,0,9530000
2025-09-16 20:08:44,sentris-vault-api,0.14,4.13034e+08,1.26594e+11,1390000,2220000,0,9540000
2025-09-16 20:09:12,sentris-vault-api,0.12,4.13034e+08,1.26594e+11,1390000,2220000,0,9560000
2025-09-16 20:09:39,sentris-vault-api,0.14,4.13034e+08,1.26594e+11,1390000,2220000,0,9570000
2025-09-16 20:10:07,sentris-vault-api,0.17,4.13244e+08,1.26594e+11,1400000,2230000,0,9580000
2025-09-16 20:10:36,sentris-vault-api,0.14,4.13244e+08,1.26594e+11,1430000,2270000,0,9600000
2025-09-16 20:11:04,sentris-vault-api,1.57,4.13454e+08,1.26594e+11,1460000,2320000,0,9630000
2025-09-16 20:11:32,sentris-vault-api,0.13,4.13558e+08,1.26594e+11,1490000,2380000,0,9650000
2025-09-16 20:11:59,sentris-vault-api,0.14,4.13768e+08,1.26594e+11,1540000,2450000,0,9670000
2025-09-16 20:12:27,sentris-vault-api,0.87,4.14083e+08,1.26594e+11,1580000,2520000,0,9690000
2025-09-16 20:12:56,sentris-vault-api,2.19,414187520,1.26594e+11,1610000,2570000,0,9720000
2025-09-16 20:13:24,sentris-vault-api,0.12,414711808,1.26594e+11,1650000,2640000,0,9740000
2025-09-16 20:13:52,sentris-vault-api,0.13,416284672,1.26594e+11,1700000,2720000,0,9770000
2025-09-16 20:14:19,sentris-vault-api,2.29,4.1639e+08,1.26594e+11,1740000,2790000,0,9800000
2025-09-16 20:14:47,sentris-vault-api,0.12,4.1639e+08,1.26594e+11,1760000,2830000,0,9830000
2025-09-16 20:15:16,sentris-vault-api,0.14,4.1639e+08,1.26594e+11,1810000,2910000,0,9840000
2025-09-16 20:15:44,sentris-vault-api,1.22,4.16494e+08,1.26594e+11,1860000,2980000,0,9870000
2025-09-16 20:16:12,sentris-vault-api,1.54,4.16494e+08,1.26594e+11,1890000,3040000,0,9900000
2025-09-16 20:16:39,sentris-vault-api,0.12,4.16494e+08,1.26594e+11,1930000,3090000,0,9920000
2025-09-16 20:17:07,sentris-vault-api,0.17,4.16494e+08,1.26594e+11,1950000,3130000,0,9950000
2025-09-16 20:17:36,sentris-vault-api,0.12,4.1639e+08,1.26594e+11,1960000,3150000,0,9980000
2025-09-16 20:18:04,sentris-vault-api,0.14,4.1639e+08,1.26594e+11,1960000,3150000,0,9990000
2025-09-16 20:18:32,sentris-vault-api,0.13,4.16494e+08,1.26594e+11,1960000,3150000,0,10000000
2025-09-16 20:18:59,sentris-vault-api,0.13,4.16494e+08,1.26594e+11,1960000,3150000,0,10000000
2025-09-16 20:19:27,sentris-vault-api,0.13,4.1639e+08,1.26594e+11,1960000,3150000,0,10000000
2025-09-16 20:19:56,sentris-vault-api,0.18,4.16494e+08,1.26594e+11,1960000,3150000,0,10000000
2025-09-16 20:20:24,sentris-vault-api,0.14,4.16494e+08,1.26594e+11,1960000,3150000,0,10000000
2025-09-16 20:20:52,sentris-vault-api,0.15,4.16704e+08,1.26594e+11,1960000,3150000,0,10000000
2025-09-16 20:21:19,sentris-vault-api,0.13,4.16494e+08,1.26594e+11,1960000,3150000,0,10100000
2025-09-16 20:21:47,sentris-vault-api,0.13,4.16494e+08,1.26594e+11,1970000,3160000,0,10100000
2025-09-16 20:22:16,sentris-vault-api,0.13,4.16494e+08,1.26594e+11,1970000,3160000,0,10100000
2025-09-16 20:22:44,sentris-vault-api,0.12,4.16494e+08,1.26594e+11,1970000,3160000,0,10100000
2025-09-16 20:23:12,sentris-vault-api,0.14,4.16494e+08,1.26594e+11,1970000,3160000,0,10100000
2025-09-16 20:23:40,sentris-vault-api,0.13,4.16494e+08,1.26594e+11,1970000,3160000,0,10100000
2025-09-16 20:24:07,sentris-vault-api,0.15,4.16494e+08,1.26594e+11,1970000,3160000,0,10100000
2025-09-16 20:24:36,sentris-vault-api,0.15,4.16494e+08,1.26594e+11,1970000,3160000,0,10100000
2025-09-16 20:25:04,sentris-vault-api,0.14,4.16494e+08,1.26594e+11,1970000,3160000,0,10100000
2025-09-16 20:25:32,sentris-vault-api,0.13,4.16494e+08,1.26594e+11,1970000,3170000,0,10100000
2025-09-16 20:26:00,sentris-vault-api,0.13,4.16494e+08,1.26594e+11,1970000,3170000,0,10100000
2025-09-16 20:26:27,sentris-vault-api,0.13,4.16494e+08,1.26594e+11,1970000,3170000,0,10200000
2025-09-16 20:26:56,sentris-vault-api,0.13,4.16494e+08,1.26594e+11,1970000,3170000,0,10200000
2025-09-16 20:27:24,sentris-vault-api,0.12,4.16494e+08,1.26594e+11,1980000,3170000,0,10200000
2025-09-16 20:27:52,sentris-vault-api,0.11,4.16704e+08,1.26594e+11,1980000,3170000,0,10200000
2025-09-16 20:28:20,sentris-vault-api,0.13,4.16494e+08,1.26594e+11,1980000,3170000,0,10200000
2025-09-16 20:28:47,sentris-vault-api,0.14,4.16494e+08,1.26594e+11,1980000,3170000,0,10200000
2025-09-16 20:29:16,sentris-vault-api,0.14,4.16494e+08,1.26594e+11,1980000,3170000,0,10200000
2025-09-16 20:29:44,sentris-vault-api,0.13,4.16494e+08,1.26594e+11,1980000,3170000,0,10200000
2025-09-16 20:30:12,sentris-vault-api,0.13,4.16704e+08,1.26594e+11,1980000,3180000,0,10200000
2025-09-16 20:30:40,sentris-vault-api,0.12,4.16494e+08,1.26594e+11,1980000,3180000,0,10200000
2025-09-16 20:31:07,sentris-vault-api,0.15,4.16494e+08,1.26594e+11,1980000,3180000,0,10200000
2025-09-16 20:31:36,sentris-vault-api,0.14,4.16494e+08,1.26594e+11,1980000,3180000,0,10200000
2025-09-16 20:32:04,sentris-vault-api,0.12,4.16494e+08,1.26594e+11,1980000,3180000,0,10300000
2025-09-16 20:32:32,sentris-vault-api,0.14,4.16494e+08,1.26594e+11,1980000,3180000,0,10300000
2025-09-16 20:33:00,sentris-vault-api,0.12,4.16494e+08,1.26594e+11,1990000,3180000,0,10300000
2025-09-16 20:33:27,sentris-vault-api,0.13,4.16494e+08,1.26594e+11,1990000,3180000,0,10300000
2025-09-16 20:33:56,sentris-vault-api,0.12,4.16494e+08,1.26594e+11,1990000,3180000,0,10300000
2025-09-16 20:34:24,sentris-vault-api,0.13,4.16494e+08,1.26594e+11,1990000,3190000,0,10300000
2025-09-16 20:34:52,sentris-vault-api,0.11,4.17019e+08,1.26594e+11,1990000,3190000,0,10300000
2025-09-16 20:35:20,sentris-vault-api,0.13,4.16494e+08,1.26594e+11,1990000,3190000,0,10300000
2025-09-16 20:35:48,sentris-vault-api,0.12,4.16494e+08,1.26594e+11,1990000,3190000,0,10300000
2025-09-16 20:36:16,sentris-vault-api,0.10,4.16494e+08,1.26594e+11,1990000,3190000,0,10300000
2025-09-16 20:36:44,sentris-vault-api,0.12,4.16494e+08,1.26594e+11,1990000,3190000,0,10400000
2025-09-16 20:37:12,sentris-vault-api,0.13,4.16599e+08,1.26594e+11,2000000,3200000,0,10400000
2025-09-16 20:37:40,sentris-vault-api,0.14,4.16599e+08,1.26594e+11,2000000,3200000,0,10400000
2025-09-16 20:38:08,sentris-vault-api,0.17,4.16599e+08,1.26594e+11,2000000,3200000,0,10400000
2025-09-16 20:38:36,sentris-vault-api,0.14,4.16599e+08,1.26594e+11,2000000,3200000,0,10400000
2025-09-16 20:39:04,sentris-vault-api,0.13,4.16494e+08,1.26594e+11,2000000,3210000,0,10400000
2025-09-16 20:39:32,sentris-vault-api,0.14,4.16494e+08,1.26594e+11,2.01e+06,3210000,0,10400000
2025-09-16 20:40:00,sentris-vault-api,0.14,4.16494e+08,1.26594e+11,2.01e+06,3210000,0,10400000
2025-09-16 20:40:27,sentris-vault-api,0.18,4.16494e+08,1.26594e+11,2.01e+06,3210000,0,10400000
2025-09-16 20:40:56,sentris-vault-api,0.14,4.16704e+08,1.26594e+11,2.01e+06,3210000,0,10400000
2025-09-16 20:41:24,sentris-vault-api,0.15,4.16494e+08,1.26594e+11,2.01e+06,3210000,0,10500000
2025-09-16 20:41:52,sentris-vault-api,0.16,4.16704e+08,1.26594e+11,2.01e+06,3210000,0,10500000
2025-09-16 20:42:20,sentris-vault-api,0.15,4.16704e+08,1.26594e+11,2.01e+06,3210000,0,10500000
2025-09-16 20:42:48,sentris-vault-api,0.14,4.16494e+08,1.26594e+11,2.01e+06,3210000,0,10500000
2025-09-16 20:43:16,sentris-vault-api,0.16,4.16494e+08,1.26594e+11,2.01e+06,3210000,0,10500000
2025-09-16 20:43:44,sentris-vault-api,0.13,4.16494e+08,1.26594e+11,2.01e+06,3220000,0,10500000
2025-09-16 20:44:12,sentris-vault-api,0.13,4.16494e+08,1.26594e+11,2.01e+06,3220000,0,10500000
2025-09-16 20:44:40,sentris-vault-api,0.14,4.16704e+08,1.26594e+11,2.01e+06,3220000,0,10500000
2025-09-16 20:45:08,sentris-vault-api,0.23,4.16704e+08,1.26594e+11,2.01e+06,3220000,0,10500000
2025-09-16 20:45:36,sentris-vault-api,0.16,4.16494e+08,1.26594e+11,2020000,3220000,0,10500000
2025-09-16 20:46:04,sentris-vault-api,0.13,4.16494e+08,1.26594e+11,2020000,3220000,0,10500000
2025-09-16 20:46:32,sentris-vault-api,0.13,4.16494e+08,1.26594e+11,2020000,3220000,0,10600000
2025-09-16 20:47:00,sentris-vault-api,0.15,4.16494e+08,1.26594e+11,2020000,3220000,0,10600000
2025-09-16 20:47:28,sentris-vault-api,0.21,4.16704e+08,1.26594e+11,2020000,3220000,0,10600000
2025-09-16 20:47:56,sentris-vault-api,0.15,4.16494e+08,1.26594e+11,2020000,3220000,0,10600000
2025-09-16 20:48:24,sentris-vault-api,0.15,4.16494e+08,1.26594e+11,2020000,3230000,0,10600000
2025-09-16 20:48:52,sentris-vault-api,0.15,4.16704e+08,1.26594e+11,2020000,3230000,0,10600000
2025-09-16 20:49:20,sentris-vault-api,0.13,4.16494e+08,1.26594e+11,2020000,3230000,0,10600000
2025-09-16 20:49:48,sentris-vault-api,0.24,4.16494e+08,1.26594e+11,2020000,3230000,0,10600000
2025-09-16 20:50:16,sentris-vault-api,0.15,4.16494e+08,1.26594e+11,2020000,3230000,0,10600000
2025-09-16 20:50:44,sentris-vault-api,0.15,4.16494e+08,1.26594e+11,2020000,3230000,0,10600000
2025-09-16 20:51:12,sentris-vault-api,0.14,4.16494e+08,1.26594e+11,2020000,3230000,0,10600000
2025-09-16 20:51:40,sentris-vault-api,0.14,4.16494e+08,1.26594e+11,2.03e+06,3230000,0,10700000
2025-09-16 20:52:08,sentris-vault-api,0.23,416808960,1.26594e+11,2.03e+06,3230000,0,10700000
2025-09-16 20:52:36,sentris-vault-api,0.15,4.16494e+08,1.26594e+11,2.03e+06,3240000,0,10700000
2025-09-16 20:53:04,sentris-vault-api,0.14,4.16494e+08,1.26594e+11,2.03e+06,3240000,0,10700000
2025-09-16 20:53:32,sentris-vault-api,0.13,4.16494e+08,1.26594e+11,2.03e+06,3240000,0,10700000
2025-09-16 20:54:00,sentris-vault-api,0.13,416808960,1.26594e+11,2.03e+06,3240000,0,10700000
2025-09-16 20:54:28,sentris-vault-api,0.22,4.16494e+08,1.26594e+11,2.03e+06,3240000,0,10700000
2025-09-16 20:54:56,sentris-vault-api,0.15,4.16494e+08,1.26594e+11,2.03e+06,3240000,0,10700000
2025-09-16 20:55:24,sentris-vault-api,0.15,4.16494e+08,1.26594e+11,2.03e+06,3240000,0,10700000
2025-09-16 20:55:52,sentris-vault-api,0.14,416808960,1.26594e+11,2.03e+06,3240000,0,10700000
2025-09-16 20:56:20,sentris-vault-api,0.14,4.16494e+08,1.26594e+11,2.03e+06,3240000,0,10700000
2025-09-16 20:56:48,sentris-vault-api,0.17,4.16599e+08,1.26594e+11,2040000,3240000,0,10700000
2025-09-16 20:57:16,sentris-vault-api,0.16,4.16599e+08,1.26594e+11,2040000,3250000,0,10800000
2025-09-16 20:57:44,sentris-vault-api,0.14,4.16599e+08,1.26594e+11,2040000,3250000,0,10800000
2025-09-16 20:58:12,sentris-vault-api,0.15,4.16599e+08,1.26594e+11,2040000,3250000,0,10800000
2025-09-16 20:58:40,sentris-vault-api,0.14,4.16599e+08,1.26594e+11,2040000,3250000,0,10800000
2025-09-16 20:59:08,sentris-vault-api,0.22,416808960,1.26594e+11,2040000,3250000,0,10800000
2025-09-16 20:59:36,sentris-vault-api,0.15,4.16599e+08,1.26594e+11,2040000,3250000,0,10800000
