container_name,metric,type,value,value_hr,at_minute
sentris-vault-api,net_in_bytes,min,5260.0,5.1 KB,1470.0
sentris-vault-api,net_out_bytes,max,5605833.333333333,5.3 MB,3030.0
sentris-vault-api,net_out_bytes,min,378.0,378 B,1470.0
sentris-vault-db,net_in_bytes,max,3734400.0,3.6 MB,3030.0
sentris-vault-db,net_in_bytes,min,1820.0,1.8 KB,1470.0
sentris-vault-db,net_out_bytes,max,2955600.0,2.8 MB,3030.0
sentris-vault-db,net_out_bytes,min,126.0,126 B,1470.0
sentris-client,block_in_bytes,max,44900000.0,42.8 MB,3330.0
sentris-client,block_in_bytes,min,64086.95652173913,62.6 KB,0.0
sentris-client,block_out_bytes,max,359041666.6666667,342.4 MB,3030.0
sentris-client,block_out_bytes,min,46500000.0,44.3 MB,1470.0
sentris-iam-provider-api,block_in_bytes,max,94900000.0,90.5 MB,1500.0
sentris-iam-provider-api,block_in_bytes,min,0.0,0 B,0.0
sentris-iam-provider-api,block_out_bytes,max,53476000.0,51.0 MB,3030.0
sentris-iam-provider-api,block_out_bytes,min,25600000.0,24.4 MB,1470.0
sentris-iam-provider-db,block_in_bytes,max,24500000.0,23.4 MB,1500.0
sentris-iam-provider-db,block_in_bytes,min,0.0,0 B,0.0
sentris-iam-provider-db,block_out_bytes,max,81900.0,80.0 KB,1755.0
sentris-iam-provider-db,block_out_bytes,min,0.0,0 B,1470.0
sentris-proxy-api,block_in_bytes,max,42500000.0,40.5 MB,3090.0
sentris-proxy-api,block_in_bytes,min,0.0,0 B,0.0
sentris-proxy-api,block_out_bytes,max,68370833.33333333,65.2 MB,3030.0
sentris-proxy-api,block_out_bytes,min,27606500.0,26.3 MB,3090.0
sentris-proxy-db,block_in_bytes,max,0.0,0 B,0.0
sentris-proxy-db,block_in_bytes,min,0.0,0 B,0.0
sentris-proxy-db,block_out_bytes,max,0.0,0 B,0.0
sentris-proxy-db,block_out_bytes,min,0.0,0 B,0.0
sentris-triplestore-api,block_in_bytes,max,25700000.0,24.5 MB,3105.0
sentris-triplestore-api,block_in_bytes,min,0.0,0 B,0.0
sentris-triplestore-api,block_out_bytes,max,63416666.666666664,60.5 MB,3030.0
sentris-triplestore-api,block_out_bytes,min,25009357.14285714,23.9 MB,3090.0
sentris-triplestore-db,block_in_bytes,max,0.0,0 B,0.0
sentris-triplestore-db,block_in_bytes,min,0.0,0 B,0.0
sentris-triplestore-db,block_out_bytes,max,0.0,0 B,0.0
sentris-triplestore-db,block_out_bytes,min,0.0,0 B,0.0
sentris-vault-api,block_in_bytes,max,6440000.0,6.1 MB,1500.0
sentris-vault-api,block_in_bytes,min,0.0,0 B,0.0
sentris-vault-api,block_out_bytes,max,34975000.0,33.4 MB,3030.0
sentris-vault-api,block_out_bytes,min,7553333.333333333,7.2 MB,3090.0
sentris-vault-db,block_in_bytes,max,0.0,0 B,0.0
sentris-vault-db,block_in_bytes,min,0.0,0 B,0.0
sentris-vault-db,block_out_bytes,max,0.0,0 B,0.0
sentris-vault-db,block_out_bytes,min,0.0,0 B,0.0
