container_name,metric,type,value,value_hr,at_minute
sentris-triplestore-db,net_out_bytes,max,14500000000.0,13.5 GB,100.0
sentris-triplestore-db,net_out_bytes,min,126.0,126 B,0.0
sentris-vault-api,net_in_bytes,max,2037000.0,1.9 MB,115.0
sentris-vault-api,net_in_bytes,min,5170.0,5.0 KB,0.0
sentris-vault-api,net_out_bytes,max,3246000.0,3.1 MB,115.0
sentris-vault-api,net_out_bytes,min,378.0,378 B,0.0
sentris-vault-db,net_in_bytes,max,576400.0,562.9 KB,115.0
sentris-vault-db,net_in_bytes,min,1820.0,1.8 KB,0.0
sentris-vault-db,net_out_bytes,max,526500.0,514.2 KB,115.0
sentris-vault-db,net_out_bytes,min,126.0,126 B,0.0
sentris-client,block_in_bytes,max,69600.0,68.0 KB,10.0
sentris-client,block_in_bytes,min,0.0,0 B,0.0
sentris-client,block_out_bytes,max,198000000.0,188.8 MB,110.0
sentris-client,block_out_bytes,min,46300000.0,44.2 MB,0.0
sentris-iam-provider-api,block_in_bytes,max,0.0,0 B,0.0
sentris-iam-provider-api,block_in_bytes,min,0.0,0 B,0.0
sentris-iam-provider-api,block_out_bytes,max,29181818.181818184,27.8 MB,115.0
sentris-iam-provider-api,block_out_bytes,min,25500000.0,24.3 MB,0.0
sentris-iam-provider-db,block_in_bytes,max,0.0,0 B,0.0
sentris-iam-provider-db,block_in_bytes,min,0.0,0 B,0.0
sentris-iam-provider-db,block_out_bytes,max,65500.0,64.0 KB,115.0
sentris-iam-provider-db,block_out_bytes,min,0.0,0 B,0.0
sentris-proxy-api,block_in_bytes,max,0.0,0 B,0.0
sentris-proxy-api,block_in_bytes,min,0.0,0 B,0.0
sentris-proxy-api,block_out_bytes,max,45800000.0,43.7 MB,115.0
sentris-proxy-api,block_out_bytes,min,33100000.0,31.6 MB,0.0
sentris-proxy-db,block_in_bytes,max,0.0,0 B,0.0
sentris-proxy-db,block_in_bytes,min,0.0,0 B,0.0
sentris-proxy-db,block_out_bytes,max,0.0,0 B,0.0
sentris-proxy-db,block_out_bytes,min,0.0,0 B,0.0
sentris-triplestore-api,block_in_bytes,max,0.0,0 B,0.0
sentris-triplestore-api,block_in_bytes,min,0.0,0 B,0.0
sentris-triplestore-api,block_out_bytes,max,34509090.90909091,32.9 MB,115.0
sentris-triplestore-api,block_out_bytes,min,29100000.0,27.8 MB,0.0
sentris-triplestore-db,block_in_bytes,max,0.0,0 B,0.0
sentris-triplestore-db,block_in_bytes,min,0.0,0 B,0.0
sentris-triplestore-db,block_out_bytes,max,0.0,0 B,0.0
sentris-triplestore-db,block_out_bytes,min,0.0,0 B,0.0
sentris-vault-api,block_in_bytes,max,0.0,0 B,0.0
sentris-vault-api,block_in_bytes,min,0.0,0 B,0.0
sentris-vault-api,block_out_bytes,max,10760000.0,10.3 MB,115.0
sentris-vault-api,block_out_bytes,min,7460000.0,7.1 MB,0.0
sentris-vault-db,block_in_bytes,max,0.0,0 B,0.0
sentris-vault-db,block_in_bytes,min,0.0,0 B,0.0
sentris-vault-db,block_out_bytes,max,0.0,0 B,0.0
sentris-vault-db,block_out_bytes,min,0.0,0 B,0.0
